-2.53487,3.74278
-2.53746,3.74415
-2.54005,3.74551
-2.54265,3.74687
-2.54524,3.74823
-2.54783,3.74959
-2.55042,3.75094
-2.55301,3.7523
-2.5556,3.75366
-2.55819,3.75501
-2.56078,3.75637
-2.56336,3.75772
-2.56595,3.75908
-2.56854,3.76043
-2.57113,3.76178
-2.57371,3.76313
-2.5763,3.76448
-2.57888,3.76583
-2.58147,3.76718
-2.58405,3.76853
-2.58663,3.76987
-2.58921,3.77122
-2.5918,3.77257
-2.59438,3.77391
-2.59696,3.77525
-2.59954,3.7766
-2.60212,3.77794
-2.6047,3.77928
-2.60728,3.78062
-2.60986,3.78196
-2.61243,3.7833
-2.61501,3.78464
-2.61759,3.78598
-2.62016,3.78732
-2.62274,3.78865
-2.62531,3.78999
-2.62789,3.79132
-2.63046,3.79266
-2.63304,3.79399
-2.63561,3.79532
-2.63818,3.79665
-2.64075,3.79798
-2.64333,3.79932
-2.6459,3.80064
-2.64847,3.80197
-2.65104,3.8033
-2.65361,3.80463
-2.65617,3.80595
-2.65874,3.80728
-2.66131,3.80861
-2.66388,3.80993
-2.66644,3.81125
-2.66901,3.81258
-2.67158,3.8139
-2.67414,3.81522
-2.67671,3.81654
-2.67927,3.81786
-2.68183,3.81918
-2.6844,3.8205
-2.68696,3.82181
-2.68952,3.82313
-2.69208,3.82445
-2.69464,3.82576
-2.6972,3.82708
-2.69976,3.82839
-2.70232,3.8297
-2.70488,3.83102
-2.70744,3.83233
-2.71,3.83364
-2.71256,3.83495
-2.71511,3.83626
-2.71767,3.83757
-2.72022,3.83887
-2.72278,3.84018
-2.72533,3.84149
-2.72789,3.84279
-2.73044,3.8441
-2.733,3.8454
-2.73555,3.84671
-2.7381,3.84801
-2.74065,3.84931
-2.7432,3.85061
-2.74575,3.85191
-2.7483,3.85321
-2.75085,3.85451
-2.7534,3.85581
-2.75595,3.85711
-2.7585,3.85841
-2.76105,3.8597
-2.76359,3.861
-2.76614,3.86229
-2.76869,3.86359
-2.77123,3.86488
-2.77378,3.86618
-2.77632,3.86747
-2.77887,3.86876
-2.78141,3.87005
-2.78395,3.87134
-2.7865,3.87263
-2.78904,3.87392
-2.79158,3.87521
-2.79412,3.87649
-2.79666,3.87778
-2.7992,3.87907
-2.80174,3.88035
-2.80428,3.88163
-2.80682,3.88292
-2.80936,3.8842
-2.81189,3.88548
-2.81443,3.88677
-2.81697,3.88805
-2.8195,3.88933
-2.82204,3.89061
-2.82457,3.89189
-2.82711,3.89316
-2.82964,3.89444
-2.83218,3.89572
-2.83471,3.89699
-2.83724,3.89827
-2.83977,3.89954
-2.8423,3.90082
-2.84483,3.90209
-2.84737,3.90337
-2.8499,3.90464
-2.85242,3.90591
-2.85495,3.90718
-2.85748,3.90845
-2.86001,3.90972
-2.86254,3.91099
-2.86506,3.91226
-2.86759,3.91352
-2.87012,3.91479
-2.87264,3.91606
-2.87517,3.91732
-2.87769,3.91858
-2.88022,3.91985
-2.88274,3.92111
-2.88526,3.92237
-2.88779,3.92364
-2.89031,3.9249
-2.89283,3.92616
-2.89535,3.92742
-2.89787,3.92868
-2.90039,3.92994
-2.90291,3.93119
-2.90543,3.93245
-2.90795,3.93371
-2.91047,3.93496
-2.91298,3.93622
-2.9155,3.93747
-2.91802,3.93873
-2.92053,3.93998
-2.92305,3.94123
-2.92556,3.94249
-2.92808,3.94374
-2.93059,3.94499
-2.93311,3.94624
-2.93562,3.94749
-2.93813,3.94874
-2.94065,3.94998
-2.94316,3.95123
-2.94567,3.95248
-2.94818,3.95372
-2.95069,3.95497
-2.9532,3.95621
-2.95571,3.95746
-2.95822,3.9587
-2.96073,3.95994
-2.96323,3.96119
-2.96574,3.96243
-2.96825,3.96367
-2.97075,3.96491
-2.97326,3.96615
-2.97577,3.96739
-2.97827,3.96863
-2.98078,3.96986
-2.98328,3.9711
-2.98578,3.97234
-2.98829,3.97357
-2.99079,3.97481
-2.99329,3.97604
-2.99579,3.97728
-2.99829,3.97851
-3.00079,3.97974
-3.00329,3.98097
-3.00579,3.98221
-3.00829,3.98344
-3.01079,3.98467
-3.01329,3.9859
-3.01579,3.98713
-3.01829,3.98835
-3.02078,3.98958
-3.02328,3.99081
-3.02578,3.99203
-3.02827,3.99326
-3.03077,3.99448
-3.03326,3.99571
-3.03575,3.99693
-3.03825,3.99816
-3.04074,3.99938
-3.04323,4.0006
-3.04573,4.00182
-3.04822,4.00304
-3.05071,4.00426
-3.0532,4.00548
-3.05569,4.0067
-3.05818,4.00792
-3.06067,4.00914
-3.06316,4.01035
-3.06565,4.01157
-3.06813,4.01279
-3.07062,4.014
-3.07311,4.01522
-3.07559,4.01643
-3.07808,4.01764
-3.08057,4.01886
-3.08305,4.02007
-3.08554,4.02128
-3.08802,4.02249
-3.0905,4.0237
-3.09299,4.02491
-3.09547,4.02612
-3.09795,4.02733
-3.10043,4.02854
-3.10292,4.02974
-3.1054,4.03095
-3.10788,4.03216
-3.11036,4.03336
-3.11284,4.03457
-3.11531,4.03577
-3.11779,4.03697
-3.12027,4.03818
-3.12275,4.03938
-3.12523,4.04058
-3.1277,4.04178
-3.13018,4.04298
-3.13266,4.04418
-3.13513,4.04538
-3.13761,4.04658
-3.14008,4.04778
-3.14255,4.04898
-3.14503,4.05017
-3.1475,4.05137
-3.14997,4.05257
-3.15244,4.05376
-3.15492,4.05496
-3.15739,4.05615
-3.15986,4.05734
-3.16233,4.05854
-3.1648,4.05973
-3.16727,4.06092
-3.16974,4.06211
-3.17221,4.0633
-3.17467,4.06449
-3.17714,4.06568
-3.17961,4.06687
-3.18207,4.06806
-3.18454,4.06925
-3.18701,4.07043
-3.18947,4.07162
-3.19194,4.07281
-3.1944,4.07399
-3.19686,4.07518
-3.19933,4.07636
-3.20179,4.07754
-3.20425,4.07873
-3.20672,4.07991
-3.20918,4.08109
-3.21164,4.08227
-3.2141,4.08345
-3.21656,4.08463
-3.21902,4.08581
-3.22148,4.08699
-3.22394,4.08817
-3.2264,4.08935
-3.22885,4.09053
-3.23131,4.0917
-3.23377,4.09288
-3.23622,4.09405
-3.23868,4.09523
-3.24114,4.0964
-3.24359,4.09758
-3.24605,4.09875
-3.2485,4.09992
-3.25096,4.1011
-3.25341,4.10227
-3.25586,4.10344
-3.25831,4.10461
-3.26077,4.10578
-3.26322,4.10695
-3.26567,4.10812
-3.26812,4.10929
-3.27057,4.11045
-3.27302,4.11162
-3.27547,4.11279
-3.27792,4.11395
-3.28037,4.11512
-3.28282,4.11628
-3.28526,4.11745
-3.28771,4.11861
-3.29016,4.11977
-3.2926,4.12094
-3.29505,4.1221
-3.2975,4.12326
-3.29994,4.12442
-3.30239,4.12558
-3.30483,4.12674
-3.30727,4.1279
-3.30972,4.12906
-3.31216,4.13022
-3.3146,4.13138
-3.31704,4.13253
-3.31949,4.13369
-3.32193,4.13485
-3.32437,4.136
-3.32681,4.13716
-3.32925,4.13831
-3.33169,4.13946
-3.33413,4.14062
-3.33656,4.14177
-3.339,4.14292
-3.34144,4.14407
-3.34388,4.14523
-3.34631,4.14638
-3.34875,4.14753
-3.35119,4.14868
-3.35362,4.14983
-3.35606,4.15097
-3.35849,4.15212
-3.36093,4.15327
-3.36336,4.15442
-3.36579,4.15556
-3.36822,4.15671
-3.37066,4.15785
-3.37309,4.159
-3.37552,4.16014
-3.37795,4.16129
-3.38038,4.16243
-3.38281,4.16357
-3.38524,4.16471
-3.38767,4.16586
-3.3901,4.167
-3.39253,4.16814
-3.39496,4.16928
-3.39738,4.17042
-3.39981,4.17156
-3.40224,4.17269
-3.40467,4.17383
-3.40709,4.17497
-3.40952,4.17611
-3.41194,4.17724
-3.41437,4.17838
-3.41679,4.17951
-3.41921,4.18065
-3.42164,4.18178
-3.42406,4.18291
-3.42648,4.18405
-3.4289,4.18518
-3.43133,4.18631
-3.43375,4.18744
-3.43617,4.18858
-3.43859,4.18971
-3.44101,4.19084
-3.44343,4.19197
-3.44585,4.19309
-3.44827,4.19422
-3.45068,4.19535
-3.4531,4.19648
-3.45552,4.1976
-3.45794,4.19873
-3.46035,4.19986
-3.46277,4.20098
-3.46518,4.20211
-3.4676,4.20323
-3.47001,4.20436
-3.47243,4.20548
-3.47484,4.2066
-3.47726,4.20772
-3.47967,4.20885
-3.48208,4.20997
-3.48449,4.21109
-3.48691,4.21221
-3.48932,4.21333
-3.49173,4.21445
-3.49414,4.21557
-3.49655,4.21668
-3.49896,4.2178
-3.50137,4.21892
-3.50378,4.22004
-3.50619,4.22115
-3.50859,4.22227
-3.511,4.22338
-3.51341,4.2245
-3.51582,4.22561
-3.51822,4.22672
-3.52063,4.22784
-3.52303,4.22895
-3.52544,4.23006
-3.52784,4.23117
-3.53025,4.23229
-3.53265,4.2334
-3.53506,4.23451
-3.53746,4.23562
-3.53986,4.23673
-3.54226,4.23783
-3.54467,4.23894
-3.54707,4.24005
-3.54947,4.24116
-3.55187,4.24226
-3.55427,4.24337
-3.55667,4.24448
-3.55907,4.24558
-3.56147,4.24669
-3.56387,4.24779
-3.56626,4.24889
-3.56866,4.25
-3.57106,4.2511
-3.57346,4.2522
-3.57585,4.2533
-3.57825,4.2544
-3.58064,4.25551
-3.58304,4.25661
-3.58543,4.25771
-3.58783,4.25881
-3.59022,4.2599
-3.59262,4.261
-3.59501,4.2621
-3.5974,4.2632
-3.59979,4.26429
-3.60219,4.26539
-3.60458,4.26649
-3.60697,4.26758
-3.60936,4.26868
-3.61175,4.26977
-3.61414,4.27087
-3.61653,4.27196
-3.61892,4.27305
-3.62131,4.27415
-3.6237,4.27524
-3.62608,4.27633
-3.62847,4.27742
-3.63086,4.27851
-3.63324,4.2796
-3.63563,4.28069
-3.63802,4.28178
-3.6404,4.28287
-3.64279,4.28396
-3.64517,4.28504
-3.64756,4.28613
-3.64994,4.28722
-3.65232,4.28831
-3.65471,4.28939
-3.65709,4.29048
-3.65947,4.29156
-3.66185,4.29265
-3.66423,4.29373
-3.66662,4.29481
-3.669,4.2959
-3.67138,4.29698
-3.67376,4.29806
-3.67614,4.29914
-3.67851,4.30022
-3.68089,4.30131
-3.68327,4.30239
-3.68565,4.30347
-3.68803,4.30454
-3.6904,4.30562
-3.69278,4.3067
-3.69516,4.30778
-3.69753,4.30886
-3.69991,4.30993
-3.70228,4.31101
-3.70466,4.31209
-3.70703,4.31316
-3.70941,4.31424
-3.71178,4.31531
-3.71415,4.31639
-3.71652,4.31746
-3.7189,4.31853
-3.72127,4.31961
-3.72364,4.32068
-3.72601,4.32175
-3.72838,4.32282
-3.73075,4.32389
-3.73312,4.32496
-3.73549,4.32603
-3.73786,4.3271
-3.74023,4.32817
-3.7426,4.32924
-3.74497,4.33031
-3.74733,4.33138
-3.7497,4.33245
-3.75207,4.33351
-3.75443,4.33458
-3.7568,4.33564
-3.75916,4.33671
-3.76153,4.33778
-3.76389,4.33884
-3.76626,4.3399
-3.76862,4.34097
-3.77099,4.34203
-3.77335,4.34309
-3.77571,4.34416
-3.77808,4.34522
-3.78044,4.34628
-3.7828,4.34734
-3.78516,4.3484
-3.78752,4.34946
-3.78988,4.35052
-3.79224,4.35158
-3.7946,4.35264
-3.79696,4.3537
-3.79932,4.35476
-3.80168,4.35581
-3.80404,4.35687
-3.80639,4.35793
-3.80875,4.35898
-3.81111,4.36004
-3.81346,4.36109
-3.81582,4.36215
-3.81818,4.3632
-3.82053,4.36426
-3.82289,4.36531
-3.82524,4.36636
-3.8276,4.36742
-3.82995,4.36847
-3.8323,4.36952
-3.83466,4.37057
-3.83701,4.37162
-3.83936,4.37267
-3.84171,4.37372
-3.84407,4.37477
-3.84642,4.37582
-3.84877,4.37687
-3.85112,4.37792
-3.85347,4.37897
-3.85582,4.38001
-3.85817,4.38106
-3.86052,4.38211
-3.86286,4.38315
-3.86521,4.3842
-3.86756,4.38524
-3.86991,4.38629
-3.87225,4.38733
-3.8746,4.38838
-3.87695,4.38942
-3.87929,4.39046
-3.88164,4.39151
-3.88398,4.39255
-3.88633,4.39359
-3.88867,4.39463
-3.89102,4.39567
-3.89336,4.39671
-3.8957,4.39775
-3.89805,4.39879
-3.90039,4.39983
-3.90273,4.40087
-3.90507,4.40191
-3.90741,4.40295
-3.90975,4.40398
-3.91209,4.40502
-3.91443,4.40606
-3.91677,4.40709
-3.91911,4.40813
-3.92145,4.40916
-3.92379,4.4102
-3.92613,4.41123
-3.92847,4.41227
-3.93081,4.4133
-3.93314,4.41434
-3.93548,4.41537
-3.93782,4.4164
-3.94015,4.41743
-3.94249,4.41846
-3.94482,4.4195
-3.94716,4.42053
-3.94949,4.42156
-3.95183,4.42259
-3.95416,4.42362
-3.95649,4.42464
-3.95883,4.42567
-3.96116,4.4267
-3.96349,4.42773
-3.96582,4.42876
-3.96815,4.42978
-3.97049,4.43081
-3.97282,4.43184
-3.97515,4.43286
-3.97748,4.43389
-3.97981,4.43491
-3.98214,4.43594
-3.98446,4.43696
-3.98679,4.43798
-3.98912,4.43901
-3.99145,4.44003
-3.99378,4.44105
-3.9961,4.44207
-3.99843,4.4431
-4.00076,4.44412
-4.00308,4.44514
-4.00541,4.44616
-4.00773,4.44718
-4.01006,4.4482
-4.01238,4.44922
-4.01471,4.45024
-4.01703,4.45125
-4.01935,4.45227
-4.02168,4.45329
-4.024,4.45431
-4.02632,4.45532
-4.02864,4.45634
-4.03097,4.45736
-4.03329,4.45837
-4.03561,4.45939
-4.03793,4.4604
-4.04025,4.46142
-4.04257,4.46243
-4.04489,4.46344
-4.04721,4.46446
-4.04952,4.46547
-4.05184,4.46648
-4.05416,4.46749
-4.05648,4.4685
-4.0588,4.46952
-4.06111,4.47053
-4.06343,4.47154
-4.06575,4.47255
-4.06806,4.47356
-4.07038,4.47456
-4.07269,4.47557
-4.07501,4.47658
-4.07732,4.47759
-4.07963,4.4786
-4.08195,4.4796
-4.08426,4.48061
-4.08657,4.48162
-4.08889,4.48262
-4.0912,4.48363
-4.09351,4.48463
-4.09582,4.48564
-4.09813,4.48664
-4.10044,4.48765
-4.10275,4.48865
-4.10506,4.48965
-4.10737,4.49066
-4.10968,4.49166
-4.11199,4.49266
-4.1143,4.49366
-4.11661,4.49466
-4.11892,4.49566
-4.12122,4.49666
-4.12353,4.49766
-4.12584,4.49866
-4.12814,4.49966
-4.13045,4.50066
-4.13275,4.50166
-4.13506,4.50266
-4.13736,4.50365
-4.13967,4.50465
-4.14197,4.50565
-4.14428,4.50665
-4.14658,4.50764
-4.14888,4.50864
-4.15119,4.50963
-4.15349,4.51063
-4.15579,4.51162
-4.15809,4.51262
-4.16039,4.51361
-4.1627,4.5146
-4.165,4.5156
-4.1673,4.51659
-4.1696,4.51758
-4.1719,4.51857
-4.17419,4.51956
-4.17649,4.52056
-4.17879,4.52155
-4.18109,4.52254
-4.18339,4.52353
-4.18569,4.52452
-4.18798,4.52551
-4.19028,4.52649
-4.19258,4.52748
-4.19487,4.52847
-4.19717,4.52946
-4.19946,4.53045
-4.20176,4.53143
-4.20405,4.53242
-4.20635,4.5334
-4.20864,4.53439
-4.21093,4.53538
-4.21323,4.53636
-4.21552,4.53735
-4.21781,4.53833
-4.22011,4.53931
-4.2224,4.5403
-4.22469,4.54128
-4.22698,4.54226
-4.22927,4.54325
-4.23156,4.54423
-4.23385,4.54521
-4.23614,4.54619
-4.23843,4.54717
-4.24072,4.54815
-4.24301,4.54913
-4.2453,4.55011
-4.24758,4.55109
-4.24987,4.55207
-4.25216,4.55305
-4.25445,4.55403
-4.25673,4.555
-4.25902,4.55598
-4.26131,4.55696
-4.26359,4.55794
-4.26588,4.55891
-4.26816,4.55989
-4.27045,4.56086
-4.27273,4.56184
-4.27501,4.56281
-4.2773,4.56379
-4.27958,4.56476
-4.28186,4.56574
-4.28415,4.56671
-4.28643,4.56768
-4.28871,4.56866
-4.29099,4.56963
-4.29327,4.5706
-4.29555,4.57157
-4.29783,4.57254
-4.30011,4.57351
-4.30239,4.57449
-4.30467,4.57546
-4.30695,4.57643
-4.30923,4.57739
-4.31151,4.57836
-4.31379,4.57933
-4.31606,4.5803
-4.31834,4.58127
-4.32062,4.58224
-4.3229,4.5832
-4.32517,4.58417
-4.32745,4.58514
-4.32972,4.5861
-4.332,4.58707
-4.33427,4.58804
-4.33655,4.589
-4.33882,4.58996
-4.3411,4.59093
-4.34337,4.59189
-4.34564,4.59286
-4.34792,4.59382
-4.35019,4.59478
-4.35246,4.59575
-4.35473,4.59671
-4.357,4.59767
-4.35928,4.59863
-4.36155,4.59959
-4.36382,4.60055
-4.36609,4.60151
-4.36836,4.60247
-4.37063,4.60343
-4.3729,4.60439
-4.37516,4.60535
-4.37743,4.60631
-4.3797,4.60727
-4.38197,4.60823
-4.38424,4.60918
-4.3865,4.61014
-4.38877,4.6111
-4.39104,4.61206
-4.3933,4.61301
-4.39557,4.61397
-4.39783,4.61492
-4.4001,4.61588
-4.40236,4.61683
-4.40463,4.61779
-4.40689,4.61874
-4.40916,4.6197
-4.41142,4.62065
-4.41368,4.6216
-4.41595,4.62255
-4.41821,4.62351
-4.42047,4.62446
-4.42273,4.62541
-4.42499,4.62636
-4.42726,4.62731
-4.42952,4.62826
-4.43178,4.62921
-4.43404,4.63016
-4.4363,4.63111
-4.43856,4.63206
-4.44082,4.63301
-4.44307,4.63396
-4.44533,4.63491
-4.44759,4.63586
-4.44985,4.6368
-4.45211,4.63775
-4.45436,4.6387
-4.45662,4.63964
-4.45888,4.64059
-4.46113,4.64154
-4.46339,4.64248
-4.46564,4.64343
-4.4679,4.64437
-4.47015,4.64532
-4.47241,4.64626
-4.47466,4.6472
-4.47692,4.64815
-4.47917,4.64909
-4.48142,4.65003
-4.48368,4.65098
-4.48593,4.65192
-4.48818,4.65286
-4.49043,4.6538
-4.49269,4.65474
-4.49494,4.65568
-4.49719,4.65662
-4.49944,4.65756
-4.50169,4.6585
-4.50394,4.65944
-4.50619,4.66038
-4.50844,4.66132
-4.51069,4.66226
-4.51294,4.6632
-4.51518,4.66413
-4.51743,4.66507
-4.51968,4.66601
-4.52193,4.66694
-4.52417,4.66788
-4.52642,4.66882
-4.52867,4.66975
-4.53091,4.67069
-4.53316,4.67162
-4.5354,4.67256
-4.53765,4.67349
-4.53989,4.67442
-4.54214,4.67536
-4.54438,4.67629
-4.54663,4.67722
-4.54887,4.67816
-4.55111,4.67909
-4.55336,4.68002
-4.5556,4.68095
-4.55784,4.68188
-4.56008,4.68282
-4.56232,4.68375
-4.56456,4.68468
-4.56681,4.68561
-4.56905,4.68654
-4.57129,4.68746
-4.57353,4.68839
-4.57577,4.68932
-4.578,4.69025
-4.58024,4.69118
-4.58248,4.69211
-4.58472,4.69303
-4.58696,4.69396
-4.5892,4.69489
-4.59143,4.69581
-4.59367,4.69674
-4.59591,4.69767
-4.59814,4.69859
-4.60038,4.69952
-4.60262,4.70044
-4.60485,4.70137
-4.60709,4.70229
-4.60932,4.70321
-4.61156,4.70414
-4.61379,4.70506
-4.61602,4.70598
-4.61826,4.7069
-4.62049,4.70783
-4.62272,4.70875
-4.62496,4.70967
-4.62719,4.71059
-4.62942,4.71151
-4.63165,4.71243
-4.63388,4.71335
-4.63611,4.71427
-4.63834,4.71519
-4.64057,4.71611
-4.6428,4.71703
-4.64503,4.71795
-4.64726,4.71887
-4.64949,4.71979
-4.65172,4.7207
-4.65395,4.72162
-4.65618,4.72254
-4.65841,4.72345
-4.66063,4.72437
-4.66286,4.72529
-4.66509,4.7262
-4.66731,4.72712
-4.66954,4.72803
-4.67177,4.72895
-4.67399,4.72986
-4.67622,4.73078
-4.67844,4.73169
-4.68067,4.7326
-4.68289,4.73352
-4.68512,4.73443
-4.68734,4.73534
-4.68956,4.73625
-4.69179,4.73717
-4.69401,4.73808
-4.69623,4.73899
-4.69845,4.7399
-4.70068,4.74081
-4.7029,4.74172
-4.70512,4.74263
-4.70734,4.74354
-4.70956,4.74445
-4.71178,4.74536
-4.714,4.74627
-4.71622,4.74718
-4.71844,4.74808
-4.72066,4.74899
-4.72288,4.7499
-4.7251,4.75081
-4.72731,4.75171
-4.72953,4.75262
-4.73175,4.75353
-4.73397,4.75443
-4.73618,4.75534
-4.7384,4.75624
-4.74062,4.75715
-4.74283,4.75805
-4.74505,4.75896
-4.74726,4.75986
-4.74948,4.76077
-4.75169,4.76167
-4.75391,4.76257
-4.75612,4.76347
-4.75834,4.76438
-4.76055,4.76528
-4.76276,4.76618
-4.76497,4.76708
-4.76719,4.76798
-4.7694,4.76889
-4.77161,4.76979
-4.77382,4.77069
-4.77603,4.77159
-4.77825,4.77249
-4.78046,4.77339
-4.78267,4.77428
-4.78488,4.77518
-4.78709,4.77608
-4.7893,4.77698
-4.79151,4.77788
-4.79371,4.77878
-4.79592,4.77967
-4.79813,4.78057
-4.80034,4.78147
-4.80255,4.78236
-4.80475,4.78326
-4.80696,4.78416
-4.80917,4.78505
-4.81138,4.78595
-4.81358,4.78684
-4.81579,4.78774
-4.81799,4.78863
-4.8202,4.78952
-4.8224,4.79042
-4.82461,4.79131
-4.82681,4.7922
-4.82902,4.7931
-4.83122,4.79399
-4.83342,4.79488
-4.83563,4.79577
-4.83783,4.79667
-4.84003,4.79756
-4.84223,4.79845
-4.84444,4.79934
-4.84664,4.80023
-4.84884,4.80112
-4.85104,4.80201
-4.85324,4.8029
-4.85544,4.80379
-4.85764,4.80468
-4.85984,4.80557
-4.86204,4.80645
-4.86424,4.80734
-4.86644,4.80823
-4.86864,4.80912
-4.87084,4.81
-4.87303,4.81089
-4.87523,4.81178
-4.87743,4.81266
-4.87963,4.81355
-4.88182,4.81444
-4.88402,4.81532
-4.88622,4.81621
-4.88841,4.81709
-4.89061,4.81798
-4.8928,4.81886
-4.895,4.81974
-4.89719,4.82063
-4.89939,4.82151
-4.90158,4.82239
-4.90378,4.82328
-4.90597,4.82416
-4.90816,4.82504
-4.91036,4.82592
-4.91255,4.8268
-4.91474,4.82769
-4.91693,4.82857
-4.91912,4.82945
-4.92132,4.83033
-4.92351,4.83121
-4.9257,4.83209
-4.92789,4.83297
-4.93008,4.83385
-4.93227,4.83473
-4.93446,4.8356
-4.93665,4.83648
-4.93884,4.83736
-4.94103,4.83824
-4.94321,4.83912
-4.9454,4.83999
-4.94759,4.84087
-4.94978,4.84175
-4.95197,4.84262
-4.95415,4.8435
-4.95634,4.84438
-4.95853,4.84525
-4.96071,4.84613
-4.9629,4.847
-4.96508,4.84788
-4.96727,4.84875
-4.96945,4.84962
-4.97164,4.8505
-4.97382,4.85137
-4.97601,4.85224
-4.97819,4.85312
-4.98037,4.85399
-4.98256,4.85486
-4.98474,4.85573
-4.98692,4.85661
-4.98911,4.85748
-4.99129,4.85835
-4.99347,4.85922
-4.99565,4.86009
-4.99783,4.86096
-5.00001,4.86183
-5.00219,4.8627
-5.00437,4.86357
-5.00655,4.86444
-5.00873,4.86531
-5.01091,4.86618
-5.01309,4.86705
-5.01527,4.86791
-5.01745,4.86878
-5.01963,4.86965
-5.02181,4.87052
-5.02398,4.87138
-5.02616,4.87225
-5.02834,4.87312
-5.03052,4.87398
-5.03269,4.87485
-5.03487,4.87571
-5.03704,4.87658
-5.03922,4.87744
-5.0414,4.87831
-5.04357,4.87917
-5.04575,4.88004
-5.04792,4.8809
-5.05009,4.88177
-5.05227,4.88263
-5.05444,4.88349
-5.05662,4.88436
-5.05879,4.88522
-5.06096,4.88608
-5.06313,4.88694
-5.06531,4.8878
-5.06748,4.88866
-5.06965,4.88953
-5.07182,4.89039
-5.07399,4.89125
-5.07616,4.89211
-5.07833,4.89297
-5.0805,4.89383
-5.08267,4.89469
-5.08484,4.89555
-5.08701,4.89641
-5.08918,4.89726
-5.09135,4.89812
-5.09352,4.89898
-5.09569,4.89984
-5.09786,4.9007
-5.10002,4.90155
-5.10219,4.90241
-5.10436,4.90327
-5.10652,4.90412
-5.10869,4.90498
-5.11086,4.90584
-5.11302,4.90669
-5.11519,4.90755
-5.11735,4.9084
-5.11952,4.90926
-5.12168,4.91011
-5.12385,4.91097
-5.12601,4.91182
-5.12818,4.91267
-5.13034,4.91353
-5.1325,4.91438
-5.13467,4.91523
-5.13683,4.91609
-5.13899,4.91694
-5.14116,4.91779
-5.14332,4.91864
-5.14548,4.91949
-5.14764,4.92035
-5.1498,4.9212
-5.15196,4.92205
-5.15412,4.9229
-5.15628,4.92375
-5.15844,4.9246
-5.1606,4.92545
-5.16276,4.9263
-5.16492,4.92715
-5.16708,4.928
-5.16924,4.92884
-5.1714,4.92969
-5.17356,4.93054
-5.17571,4.93139
-5.17787,4.93224
-5.18003,4.93308
-5.18219,4.93393
-5.18434,4.93478
-5.1865,4.93562
-5.18866,4.93647
-5.19081,4.93732
-5.19297,4.93816
-5.19512,4.93901
-5.19728,4.93985
-5.19943,4.9407
-5.20159,4.94154
-5.20374,4.94239
-5.20589,4.94323
-5.20805,4.94407
-5.2102,4.94492
-5.21235,4.94576
-5.21451,4.9466
-5.21666,4.94745
-5.21881,4.94829
-5.22096,4.94913
-5.22312,4.94997
-5.22527,4.95082
-5.22742,4.95166
-5.22957,4.9525
-5.23172,4.95334
-5.23387,4.95418
-5.23602,4.95502
-5.23817,4.95586
-5.24032,4.9567
-5.24247,4.95754
-5.24462,4.95838
-5.24677,4.95922
-5.24892,4.96006
-5.25106,4.9609
-5.25321,4.96174
-5.25536,4.96257
-5.25751,4.96341
-5.25965,4.96425
-5.2618,4.96509
-5.26395,4.96592
-5.26609,4.96676
-5.26824,4.9676
-5.27038,4.96843
-5.27253,4.96927
-5.27467,4.97011
-5.27682,4.97094
-5.27896,4.97178
-5.28111,4.97261
-5.28325,4.97345
-5.2854,4.97428
-5.28754,4.97511
-5.28968,4.97595
-5.29183,4.97678
-5.29397,4.97762
-5.29611,4.97845
-5.29825,4.97928
-5.30039,4.98012
-5.30254,4.98095
-5.30468,4.98178
-5.30682,4.98261
-5.30896,4.98344
-5.3111,4.98427
-5.31324,4.98511
-5.31538,4.98594
-5.31752,4.98677
-5.31966,4.9876
-5.3218,4.98843
-5.32394,4.98926
-5.32608,4.99009
-5.32821,4.99092
-5.33035,4.99175
-5.33249,4.99258
-5.33463,4.9934
-5.33676,4.99423
-5.3389,4.99506
-5.34104,4.99589
-5.34317,4.99672
-5.34531,4.99754
-5.34745,4.99837
-5.34958,4.9992
-5.35172,5.00002
-5.35385,5.00085
-5.35599,5.00168
-5.35812,5.0025
-5.36026,5.00333
-5.36239,5.00415
-5.36452,5.00498
-5.36666,5.0058
-5.36879,5.00663
-5.37092,5.00745
-5.37306,5.00828
-5.37519,5.0091
-5.37732,5.00992
-5.37945,5.01075
-5.38158,5.01157
-5.38372,5.01239
-5.38585,5.01322
-5.38798,5.01404
-5.39011,5.01486
-5.39224,5.01568
-5.39437,5.01651
-5.3965,5.01733
-5.39863,5.01815
-5.40076,5.01897
-5.40289,5.01979
-5.40501,5.02061
-5.40714,5.02143
-5.40927,5.02225
-5.4114,5.02307
-5.41353,5.02389
-5.41565,5.02471
-5.41778,5.02553
-5.41991,5.02635
-5.42203,5.02716
-5.42416,5.02798
-5.42629,5.0288
-5.42841,5.02962
-5.43054,5.03044
-5.43266,5.03125
-5.43479,5.03207
-5.43691,5.03289
-5.43904,5.0337
-5.44116,5.03452
-5.44328,5.03534
-5.44541,5.03615
-5.44753,5.03697
-5.44965,5.03778
-5.45178,5.0386
-5.4539,5.03941
-5.45602,5.04023
-5.45814,5.04104
-5.46027,5.04186
-5.46239,5.04267
-5.46451,5.04348
-5.46663,5.0443
-5.46875,5.04511
-5.47087,5.04592
-5.47299,5.04673
-5.47511,5.04755
-5.47723,5.04836
-5.47935,5.04917
-5.48147,5.04998
-5.48359,5.05079
-5.48571,5.05161
-5.48783,5.05242
-5.48994,5.05323
-5.49206,5.05404
-5.49418,5.05485
-5.4963,5.05566
