0.874969,0.0055032
0.874917,0.00550288
0.874866,0.00550255
0.874814,0.00550223
0.874762,0.00550191
0.874711,0.00550158
0.874659,0.00550126
0.874608,0.00550093
0.874556,0.00550061
0.874504,0.00550028
0.874453,0.00549996
0.874401,0.00549963
0.874349,0.00549931
0.874298,0.00549898
0.874246,0.00549866
0.874194,0.00549833
0.874143,0.00549801
0.874091,0.00549768
0.874039,0.00549736
0.873988,0.00549703
0.873936,0.00549671
0.873884,0.00549638
0.873833,0.00549606
0.873781,0.00549573
0.873729,0.00549541
0.873677,0.00549508
0.873626,0.00549475
0.873574,0.00549443
0.873522,0.0054941
0.87347,0.00549378
0.873419,0.00549345
0.873367,0.00549313
0.873315,0.0054928
0.873263,0.00549248
0.873211,0.00549215
0.87316,0.00549182
0.873108,0.0054915
0.873056,0.00549117
0.873004,0.00549085
0.872952,0.00549052
0.872901,0.00549019
0.872849,0.00548987
0.872797,0.00548954
0.872745,0.00548922
0.872693,0.00548889
0.872641,0.00548856
0.872589,0.00548824
0.872538,0.00548791
0.872486,0.00548759
0.872434,0.00548726
0.872382,0.00548693
0.87233,0.00548661
0.872278,0.00548628
0.872226,0.00548595
0.872174,0.00548563
0.872122,0.0054853
0.87207,0.00548497
0.872018,0.00548465
0.871967,0.00548432
0.871915,0.00548399
0.871863,0.00548367
0.871811,0.00548334
0.871759,0.00548301
0.871707,0.00548269
0.871655,0.00548236
0.871603,0.00548203
0.871551,0.00548171
0.871499,0.00548138
0.871447,0.00548105
0.871395,0.00548072
0.871343,0.0054804
0.871291,0.00548007
0.871239,0.00547974
0.871187,0.00547942
0.871135,0.00547909
0.871083,0.00547876
0.871031,0.00547843
0.870979,0.00547811
0.870926,0.00547778
0.870874,0.00547745
0.870822,0.00547712
0.87077,0.0054768
0.870718,0.00547647
0.870666,0.00547614
0.870614,0.00547581
0.870562,0.00547549
0.87051,0.00547516
0.870458,0.00547483
0.870405,0.0054745
0.870353,0.00547417
0.870301,0.00547385
0.870249,0.00547352
0.870197,0.00547319
0.870145,0.00547286
0.870093,0.00547253
0.87004,0.00547221
0.869988,0.00547188
0.869936,0.00547155
0.869884,0.00547122
0.869832,0.00547089
0.869779,0.00547056
0.869727,0.00547024
0.869675,0.00546991
0.869623,0.00546958
0.869571,0.00546925
0.869518,0.00546892
0.869466,0.00546859
0.869414,0.00546826
0.869362,0.00546794
0.869309,0.00546761
0.869257,0.00546728
0.869205,0.00546695
0.869153,0.00546662
0.8691,0.00546629
0.869048,0.00546596
0.868996,0.00546563
0.868943,0.00546531
0.868891,0.00546498
0.868839,0.00546465
0.868786,0.00546432
0.868734,0.00546399
0.868682,0.00546366
0.868629,0.00546333
0.868577,0.005463
0.868525,0.00546267
0.868472,0.00546234
0.86842,0.00546201
0.868368,0.00546168
0.868315,0.00546136
0.868263,0.00546103
0.868211,0.0054607
0.868158,0.00546037
0.868106,0.00546004
0.868053,0.00545971
0.868001,0.00545938
0.867948,0.00545905
0.867896,0.00545872
0.867844,0.00545839
0.867791,0.00545806
0.867739,0.00545773
0.867686,0.0054574
0.867634,0.00545707
0.867581,0.00545674
0.867529,0.00545641
0.867476,0.00545608
0.867424,0.00545575
0.867371,0.00545542
0.867319,0.00545509
0.867266,0.00545476
0.867214,0.00545443
0.867161,0.0054541
0.867109,0.00545377
0.867056,0.00545344
0.867004,0.00545311
0.866951,0.00545278
0.866899,0.00545245
0.866846,0.00545211
0.866794,0.00545178
0.866741,0.00545145
0.866688,0.00545112
0.866636,0.00545079
0.866583,0.00545046
0.866531,0.00545013
0.866478,0.0054498
0.866425,0.00544947
0.866373,0.00544914
0.86632,0.00544881
0.866268,0.00544848
0.866215,0.00544815
0.866162,0.00544781
0.86611,0.00544748
0.866057,0.00544715
0.866004,0.00544682
0.865952,0.00544649
0.865899,0.00544616
0.865846,0.00544583
0.865794,0.0054455
0.865741,0.00544516
0.865688,0.00544483
0.865636,0.0054445
0.865583,0.00544417
0.86553,0.00544384
0.865477,0.00544351
0.865425,0.00544317
0.865372,0.00544284
0.865319,0.00544251
0.865267,0.00544218
0.865214,0.00544185
0.865161,0.00544152
0.865108,0.00544118
0.865055,0.00544085
0.865003,0.00544052
0.86495,0.00544019
0.864897,0.00543986
0.864844,0.00543952
0.864792,0.00543919
0.864739,0.00543886
0.864686,0.00543853
0.864633,0.0054382
0.86458,0.00543786
0.864527,0.00543753
0.864475,0.0054372
0.864422,0.00543687
0.864369,0.00543653
0.864316,0.0054362
0.864263,0.00543587
0.86421,0.00543554
0.864157,0.0054352
0.864104,0.00543487
0.864052,0.00543454
0.863999,0.00543421
0.863946,0.00543387
0.863893,0.00543354
0.86384,0.00543321
0.863787,0.00543287
0.863734,0.00543254
0.863681,0.00543221
0.863628,0.00543187
0.863575,0.00543154
0.863522,0.00543121
0.863469,0.00543088
0.863416,0.00543054
0.863363,0.00543021
0.86331,0.00542988
0.863257,0.00542954
0.863204,0.00542921
0.863151,0.00542888
0.863098,0.00542854
0.863045,0.00542821
0.862992,0.00542788
0.862939,0.00542754
0.862886,0.00542721
0.862833,0.00542687
0.86278,0.00542654
0.862727,0.00542621
0.862674,0.00542587
0.862621,0.00542554
0.862568,0.00542521
0.862515,0.00542487
0.862462,0.00542454
0.862409,0.0054242
0.862355,0.00542387
0.862302,0.00542354
0.862249,0.0054232
0.862196,0.00542287
0.862143,0.00542253
0.86209,0.0054222
0.862037,0.00542187
0.861984,0.00542153
0.86193,0.0054212
0.861877,0.00542086
0.861824,0.00542053
0.861771,0.00542019
0.861718,0.00541986
0.861665,0.00541952
0.861611,0.00541919
0.861558,0.00541886
0.861505,0.00541852
0.861452,0.00541819
0.861398,0.00541785
0.861345,0.00541752
0.861292,0.00541718
0.861239,0.00541685
0.861186,0.00541651
0.861132,0.00541618
0.861079,0.00541584
0.861026,0.00541551
0.860972,0.00541517
0.860919,0.00541484
0.860866,0.0054145
0.860813,0.00541417
0.860759,0.00541383
0.860706,0.0054135
0.860653,0.00541316
0.860599,0.00541283
0.860546,0.00541249
0.860493,0.00541215
0.860439,0.00541182
0.860386,0.00541148
0.860333,0.00541115
0.860279,0.00541081
0.860226,0.00541048
0.860173,0.00541014
0.860119,0.0054098
0.860066,0.00540947
0.860012,0.00540913
0.859959,0.0054088
0.859906,0.00540846
0.859852,0.00540813
0.859799,0.00540779
0.859745,0.00540745
0.859692,0.00540712
0.859638,0.00540678
0.859585,0.00540645
0.859532,0.00540611
0.859478,0.00540577
0.859425,0.00540544
0.859371,0.0054051
0.859318,0.00540476
0.859264,0.00540443
0.859211,0.00540409
0.859157,0.00540375
0.859104,0.00540342
0.85905,0.00540308
0.858997,0.00540274
0.858943,0.00540241
0.85889,0.00540207
0.858836,0.00540173
0.858783,0.0054014
0.858729,0.00540106
0.858675,0.00540072
0.858622,0.00540039
0.858568,0.00540005
0.858515,0.00539971
0.858461,0.00539938
0.858408,0.00539904
0.858354,0.0053987
0.8583,0.00539836
0.858247,0.00539803
0.858193,0.00539769
0.858139,0.00539735
0.858086,0.00539702
0.858032,0.00539668
0.857979,0.00539634
0.857925,0.005396
0.857871,0.00539567
0.857818,0.00539533
0.857764,0.00539499
0.85771,0.00539465
0.857657,0.00539432
0.857603,0.00539398
0.857549,0.00539364
0.857495,0.0053933
0.857442,0.00539296
0.857388,0.00539263
0.857334,0.00539229
0.857281,0.00539195
0.857227,0.00539161
0.857173,0.00539127
0.857119,0.00539094
0.857065,0.0053906
0.857012,0.00539026
0.856958,0.00538992
0.856904,0.00538958
0.85685,0.00538925
0.856797,0.00538891
0.856743,0.00538857
0.856689,0.00538823
0.856635,0.00538789
0.856581,0.00538755
0.856528,0.00538721
0.856474,0.00538688
0.85642,0.00538654
0.856366,0.0053862
0.856312,0.00538586
0.856258,0.00538552
0.856204,0.00538518
0.856151,0.00538484
0.856097,0.0053845
0.856043,0.00538417
0.855989,0.00538383
0.855935,0.00538349
0.855881,0.00538315
0.855827,0.00538281
0.855773,0.00538247
0.855719,0.00538213
0.855665,0.00538179
0.855611,0.00538145
0.855557,0.00538111
0.855503,0.00538077
0.85545,0.00538043
0.855396,0.0053801
0.855342,0.00537976
0.855288,0.00537942
0.855234,0.00537908
0.85518,0.00537874
0.855126,0.0053784
0.855072,0.00537806
0.855018,0.00537772
0.854964,0.00537738
0.854909,0.00537704
0.854855,0.0053767
0.854801,0.00537636
0.854747,0.00537602
0.854693,0.00537568
0.854639,0.00537534
0.854585,0.005375
0.854531,0.00537466
0.854477,0.00537432
0.854423,0.00537398
0.854369,0.00537364
0.854315,0.0053733
0.854261,0.00537296
0.854206,0.00537262
0.854152,0.00537228
0.854098,0.00537194
0.854044,0.00537159
0.85399,0.00537125
0.853936,0.00537091
0.853882,0.00537057
0.853827,0.00537023
0.853773,0.00536989
0.853719,0.00536955
0.853665,0.00536921
0.853611,0.00536887
0.853556,0.00536853
0.853502,0.00536819
0.853448,0.00536785
0.853394,0.0053675
0.85334,0.00536716
0.853285,0.00536682
0.853231,0.00536648
0.853177,0.00536614
0.853123,0.0053658
0.853068,0.00536546
0.853014,0.00536512
0.85296,0.00536477
0.852905,0.00536443
0.852851,0.00536409
0.852797,0.00536375
0.852743,0.00536341
0.852688,0.00536307
0.852634,0.00536273
0.85258,0.00536238
0.852525,0.00536204
0.852471,0.0053617
0.852417,0.00536136
0.852362,0.00536102
0.852308,0.00536067
0.852253,0.00536033
0.852199,0.00535999
0.852145,0.00535965
0.85209,0.00535931
0.852036,0.00535896
0.851982,0.00535862
0.851927,0.00535828
0.851873,0.00535794
0.851818,0.0053576
0.851764,0.00535725
0.851709,0.00535691
0.851655,0.00535657
0.851601,0.00535623
0.851546,0.00535588
0.851492,0.00535554
0.851437,0.0053552
0.851383,0.00535486
0.851328,0.00535451
0.851274,0.00535417
0.851219,0.00535383
0.851165,0.00535348
0.85111,0.00535314
0.851056,0.0053528
0.851001,0.00535246
0.850947,0.00535211
0.850892,0.00535177
0.850837,0.00535143
0.850783,0.00535108
0.850728,0.00535074
0.850674,0.0053504
0.850619,0.00535005
0.850565,0.00534971
0.85051,0.00534937
0.850455,0.00534902
0.850401,0.00534868
0.850346,0.00534834
0.850292,0.00534799
0.850237,0.00534765
0.850182,0.00534731
0.850128,0.00534696
0.850073,0.00534662
0.850018,0.00534627
0.849964,0.00534593
0.849909,0.00534559
0.849854,0.00534524
0.8498,0.0053449
0.849745,0.00534456
0.84969,0.00534421
0.849636,0.00534387
0.849581,0.00534352
0.849526,0.00534318
0.849471,0.00534283
0.849417,0.00534249
0.849362,0.00534215
0.849307,0.0053418
0.849252,0.00534146
0.849198,0.00534111
0.849143,0.00534077
0.849088,0.00534042
0.849033,0.00534008
0.848979,0.00533973
0.848924,0.00533939
0.848869,0.00533905
0.848814,0.0053387
0.848759,0.00533836
0.848704,0.00533801
0.84865,0.00533767
0.848595,0.00533732
0.84854,0.00533698
0.848485,0.00533663
0.84843,0.00533629
0.848375,0.00533594
0.84832,0.0053356
0.848266,0.00533525
0.848211,0.00533491
0.848156,0.00533456
0.848101,0.00533421
0.848046,0.00533387
0.847991,0.00533352
0.847936,0.00533318
0.847881,0.00533283
0.847826,0.00533249
0.847771,0.00533214
0.847716,0.0053318
0.847661,0.00533145
0.847606,0.0053311
0.847551,0.00533076
0.847497,0.00533041
0.847442,0.00533007
0.847387,0.00532972
0.847332,0.00532938
0.847277,0.00532903
0.847221,0.00532868
0.847166,0.00532834
0.847111,0.00532799
0.847056,0.00532765
0.847001,0.0053273
0.846946,0.00532695
0.846891,0.00532661
0.846836,0.00532626
0.846781,0.00532591
0.846726,0.00532557
0.846671,0.00532522
0.846616,0.00532487
0.846561,0.00532453
0.846506,0.00532418
0.84645,0.00532383
0.846395,0.00532349
0.84634,0.00532314
0.846285,0.00532279
0.84623,0.00532245
0.846175,0.0053221
0.84612,0.00532175
0.846064,0.00532141
0.846009,0.00532106
0.845954,0.00532071
0.845899,0.00532037
0.845844,0.00532002
0.845789,0.00531967
0.845733,0.00531932
0.845678,0.00531898
0.845623,0.00531863
0.845568,0.00531828
0.845512,0.00531793
0.845457,0.00531759
0.845402,0.00531724
0.845347,0.00531689
0.845291,0.00531654
0.845236,0.0053162
0.845181,0.00531585
0.845126,0.0053155
0.84507,0.00531515
0.845015,0.00531481
0.84496,0.00531446
0.844904,0.00531411
0.844849,0.00531376
0.844794,0.00531341
0.844738,0.00531307
0.844683,0.00531272
0.844628,0.00531237
0.844572,0.00531202
0.844517,0.00531167
0.844461,0.00531132
0.844406,0.00531098
0.844351,0.00531063
0.844295,0.00531028
0.84424,0.00530993
0.844184,0.00530958
0.844129,0.00530923
0.844074,0.00530888
0.844018,0.00530854
0.843963,0.00530819
0.843907,0.00530784
0.843852,0.00530749
0.843796,0.00530714
0.843741,0.00530679
0.843685,0.00530644
0.84363,0.00530609
0.843574,0.00530575
0.843519,0.0053054
0.843463,0.00530505
0.843408,0.0053047
0.843352,0.00530435
0.843297,0.005304
0.843241,0.00530365
0.843186,0.0053033
0.84313,0.00530295
0.843075,0.0053026
0.843019,0.00530225
0.842964,0.0053019
0.842908,0.00530155
0.842852,0.0053012
0.842797,0.00530085
0.842741,0.0053005
0.842686,0.00530015
0.84263,0.0052998
0.842574,0.00529945
0.842519,0.0052991
0.842463,0.00529875
0.842407,0.0052984
0.842352,0.00529805
0.842296,0.0052977
0.84224,0.00529735
0.842185,0.005297
0.842129,0.00529665
0.842073,0.0052963
0.842018,0.00529595
0.841962,0.0052956
0.841906,0.00529525
0.84185,0.0052949
0.841795,0.00529455
0.841739,0.0052942
0.841683,0.00529385
0.841628,0.0052935
0.841572,0.00529315
0.841516,0.0052928
0.84146,0.00529245
0.841404,0.0052921
0.841349,0.00529175
0.841293,0.00529139
0.841237,0.00529104
0.841181,0.00529069
0.841125,0.00529034
0.84107,0.00528999
0.841014,0.00528964
0.840958,0.00528929
0.840902,0.00528894
0.840846,0.00528859
0.84079,0.00528823
0.840734,0.00528788
0.840679,0.00528753
0.840623,0.00528718
0.840567,0.00528683
0.840511,0.00528648
0.840455,0.00528613
0.840399,0.00528577
0.840343,0.00528542
0.840287,0.00528507
0.840231,0.00528472
0.840175,0.00528437
0.840119,0.00528401
0.840063,0.00528366
0.840008,0.00528331
0.839952,0.00528296
0.839896,0.00528261
0.83984,0.00528225
0.839784,0.0052819
0.839728,0.00528155
0.839672,0.0052812
0.839616,0.00528085
0.83956,0.00528049
0.839503,0.00528014
0.839447,0.00527979
0.839391,0.00527944
0.839335,0.00527908
0.839279,0.00527873
0.839223,0.00527838
0.839167,0.00527802
0.839111,0.00527767
0.839055,0.00527732
0.838999,0.00527697
0.838943,0.00527661
0.838887,0.00527626
0.83883,0.00527591
0.838774,0.00527555
0.838718,0.0052752
0.838662,0.00527485
0.838606,0.0052745
0.83855,0.00527414
0.838494,0.00527379
0.838437,0.00527344
0.838381,0.00527308
0.838325,0.00527273
0.838269,0.00527237
0.838213,0.00527202
0.838156,0.00527167
0.8381,0.00527131
0.838044,0.00527096
0.837988,0.00527061
0.837931,0.00527025
0.837875,0.0052699
0.837819,0.00526955
0.837763,0.00526919
0.837706,0.00526884
0.83765,0.00526848
0.837594,0.00526813
0.837538,0.00526778
0.837481,0.00526742
0.837425,0.00526707
0.837369,0.00526671
0.837312,0.00526636
0.837256,0.005266
0.8372,0.00526565
0.837143,0.0052653
0.837087,0.00526494
0.837031,0.00526459
0.836974,0.00526423
0.836918,0.00526388
0.836861,0.00526352
0.836805,0.00526317
0.836749,0.00526281
0.836692,0.00526246
0.836636,0.0052621
0.836579,0.00526175
0.836523,0.00526139
0.836466,0.00526104
0.83641,0.00526068
0.836354,0.00526033
0.836297,0.00525997
0.836241,0.00525962
0.836184,0.00525926
0.836128,0.00525891
0.836071,0.00525855
0.836015,0.0052582
0.835958,0.00525784
0.835902,0.00525749
0.835845,0.00525713
0.835789,0.00525678
0.835732,0.00525642
0.835676,0.00525606
0.835619,0.00525571
0.835562,0.00525535
0.835506,0.005255
0.835449,0.00525464
0.835393,0.00525428
0.835336,0.00525393
0.835279,0.00525357
0.835223,0.00525322
0.835166,0.00525286
0.83511,0.0052525
0.835053,0.00525215
0.834996,0.00525179
0.83494,0.00525144
0.834883,0.00525108
0.834826,0.00525072
0.83477,0.00525037
0.834713,0.00525001
0.834656,0.00524965
0.8346,0.0052493
0.834543,0.00524894
0.834486,0.00524858
0.83443,0.00524823
0.834373,0.00524787
0.834316,0.00524751
0.834259,0.00524716
0.834203,0.0052468
0.834146,0.00524644
0.834089,0.00524609
0.834032,0.00524573
0.833975,0.00524537
0.833919,0.00524501
0.833862,0.00524466
0.833805,0.0052443
0.833748,0.00524394
0.833691,0.00524359
0.833635,0.00524323
0.833578,0.00524287
0.833521,0.00524251
0.833464,0.00524216
0.833407,0.0052418
0.83335,0.00524144
0.833294,0.00524108
0.833237,0.00524072
0.83318,0.00524037
0.833123,0.00524001
0.833066,0.00523965
0.833009,0.00523929
0.832952,0.00523894
0.832895,0.00523858
0.832838,0.00523822
0.832781,0.00523786
0.832724,0.0052375
0.832667,0.00523714
0.83261,0.00523679
0.832554,0.00523643
0.832497,0.00523607
0.83244,0.00523571
0.832383,0.00523535
0.832326,0.00523499
0.832269,0.00523464
0.832212,0.00523428
0.832154,0.00523392
0.832097,0.00523356
0.83204,0.0052332
0.831983,0.00523284
0.831926,0.00523248
0.831869,0.00523212
0.831812,0.00523177
0.831755,0.00523141
0.831698,0.00523105
0.831641,0.00523069
0.831584,0.00523033
0.831527,0.00522997
0.83147,0.00522961
0.831412,0.00522925
0.831355,0.00522889
0.831298,0.00522853
0.831241,0.00522817
0.831184,0.00522781
0.831127,0.00522745
0.831069,0.00522709
0.831012,0.00522673
0.830955,0.00522637
0.830898,0.00522601
0.830841,0.00522565
0.830783,0.0052253
0.830726,0.00522494
0.830669,0.00522458
0.830612,0.00522422
0.830555,0.00522386
0.830497,0.00522349
0.83044,0.00522313
0.830383,0.00522277
0.830325,0.00522241
0.830268,0.00522205
0.830211,0.00522169
0.830154,0.00522133
0.830096,0.00522097
0.830039,0.00522061
0.829982,0.00522025
0.829924,0.00521989
0.829867,0.00521953
0.82981,0.00521917
0.829752,0.00521881
0.829695,0.00521845
0.829637,0.00521809
0.82958,0.00521773
0.829523,0.00521737
0.829465,0.005217
0.829408,0.00521664
0.829351,0.00521628
0.829293,0.00521592
0.829236,0.00521556
0.829178,0.0052152
0.829121,0.00521484
0.829063,0.00521448
0.829006,0.00521411
0.828948,0.00521375
0.828891,0.00521339
0.828833,0.00521303
0.828776,0.00521267
0.828718,0.00521231
0.828661,0.00521195
0.828603,0.00521158
0.828546,0.00521122
0.828488,0.00521086
0.828431,0.0052105
0.828373,0.00521014
0.828316,0.00520977
0.828258,0.00520941
0.828201,0.00520905
0.828143,0.00520869
0.828085,0.00520833
0.828028,0.00520796
0.82797,0.0052076
0.827913,0.00520724
0.827855,0.00520688
0.827797,0.00520651
0.82774,0.00520615
0.827682,0.00520579
0.827624,0.00520543
0.827567,0.00520506
0.827509,0.0052047
0.827451,0.00520434
0.827394,0.00520397
0.827336,0.00520361
0.827278,0.00520325
0.827221,0.00520289
0.827163,0.00520252
0.827105,0.00520216
0.827047,0.0052018
0.82699,0.00520143
0.826932,0.00520107
0.826874,0.00520071
0.826816,0.00520034
0.826759,0.00519998
0.826701,0.00519962
0.826643,0.00519925
0.826585,0.00519889
0.826527,0.00519853
0.82647,0.00519816
0.826412,0.0051978
0.826354,0.00519744
0.826296,0.00519707
0.826238,0.00519671
0.82618,0.00519634
0.826123,0.00519598
0.826065,0.00519562
0.826007,0.00519525
0.825949,0.00519489
0.825891,0.00519452
0.825833,0.00519416
0.825775,0.0051938
0.825717,0.00519343
0.825659,0.00519307
0.825601,0.0051927
0.825543,0.00519234
0.825486,0.00519197
0.825428,0.00519161
0.82537,0.00519124
0.825312,0.00519088
0.825254,0.00519051
0.825196,0.00519015
0.825138,0.00518979
0.82508,0.00518942
0.825022,0.00518906
0.824964,0.00518869
0.824906,0.00518833
0.824848,0.00518796
0.824789,0.0051876
0.824731,0.00518723
0.824673,0.00518686
0.824615,0.0051865
0.824557,0.00518613
0.824499,0.00518577
0.824441,0.0051854
0.824383,0.00518504
0.824325,0.00518467
0.824267,0.00518431
0.824209,0.00518394
0.82415,0.00518358
0.824092,0.00518321
0.824034,0.00518284
0.823976,0.00518248
0.823918,0.00518211
0.82386,0.00518175
0.823801,0.00518138
0.823743,0.00518101
0.823685,0.00518065
0.823627,0.00518028
0.823569,0.00517992
0.82351,0.00517955
0.823452,0.00517918
0.823394,0.00517882
0.823336,0.00517845
0.823277,0.00517808
0.823219,0.00517772
0.823161,0.00517735
0.823102,0.00517698
0.823044,0.00517662
0.822986,0.00517625
0.822928,0.00517588
0.822869,0.00517552
0.822811,0.00517515
0.822753,0.00517478
0.822694,0.00517442
0.822636,0.00517405
0.822577,0.00517368
0.822519,0.00517332
0.822461,0.00517295
0.822402,0.00517258
0.822344,0.00517221
0.822286,0.00517185
0.822227,0.00517148
0.822169,0.00517111
0.82211,0.00517074
0.822052,0.00517038
0.821993,0.00517001
0.821935,0.00516964
0.821876,0.00516927
0.821818,0.00516891
0.82176,0.00516854
0.821701,0.00516817
0.821643,0.0051678
0.821584,0.00516743
0.821526,0.00516707
0.821467,0.0051667
0.821408,0.00516633
0.82135,0.00516596
0.821291,0.00516559
0.821233,0.00516523
0.821174,0.00516486
0.821116,0.00516449
0.821057,0.00516412
0.820999,0.00516375
0.82094,0.00516338
0.820881,0.00516301
0.820823,0.00516265
0.820764,0.00516228
0.820705,0.00516191
0.820647,0.00516154
0.820588,0.00516117
0.82053,0.0051608
0.820471,0.00516043
0.820412,0.00516006
0.820354,0.00515969
0.820295,0.00515933
0.820236,0.00515896
0.820177,0.00515859
0.820119,0.00515822
0.82006,0.00515785
0.820001,0.00515748
0.819943,0.00515711
0.819884,0.00515674
0.819825,0.00515637
0.819766,0.005156
0.819708,0.00515563
0.819649,0.00515526
0.81959,0.00515489
0.819531,0.00515452
0.819472,0.00515415
0.819414,0.00515378
0.819355,0.00515341
0.819296,0.00515304
0.819237,0.00515267
0.819178,0.0051523
0.819119,0.00515193
0.81906,0.00515156
0.819002,0.00515119
0.818943,0.00515082
0.818884,0.00515045
0.818825,0.00515008
0.818766,0.00514971
0.818707,0.00514934
0.818648,0.00514897
0.818589,0.0051486
0.81853,0.00514823
0.818471,0.00514786
0.818412,0.00514749
0.818353,0.00514711
0.818294,0.00514674
0.818235,0.00514637
0.818176,0.005146
0.818117,0.00514563
0.818058,0.00514526
0.817999,0.00514489
0.81794,0.00514452
0.817881,0.00514415
0.817822,0.00514377
0.817763,0.0051434
0.817704,0.00514303
0.817645,0.00514266
0.817586,0.00514229
0.817527,0.00514192
0.817468,0.00514155
0.817409,0.00514117
0.81735,0.0051408
0.817291,0.00514043
0.817231,0.00514006
0.817172,0.00513969
0.817113,0.00513931
0.817054,0.00513894
0.816995,0.00513857
0.816936,0.0051382
0.816876,0.00513783
0.816817,0.00513745
0.816758,0.00513708
0.816699,0.00513671
0.81664,0.00513634
0.81658,0.00513596
0.816521,0.00513559
0.816462,0.00513522
0.816403,0.00513485
0.816343,0.00513447
0.816284,0.0051341
0.816225,0.00513373
0.816166,0.00513335
0.816106,0.00513298
0.816047,0.00513261
0.815988,0.00513224
0.815928,0.00513186
0.815869,0.00513149
0.81581,0.00513112
0.81575,0.00513074
0.815691,0.00513037
0.815632,0.00513
0.815572,0.00512962
0.815513,0.00512925
0.815454,0.00512888
0.815394,0.0051285
0.815335,0.00512813
0.815275,0.00512776
0.815216,0.00512738
0.815157,0.00512701
0.815097,0.00512663
0.815038,0.00512626
0.814978,0.00512589
0.814919,0.00512551
0.814859,0.00512514
0.8148,0.00512476
0.81474,0.00512439
0.814681,0.00512402
0.814621,0.00512364
0.814562,0.00512327
0.814502,0.00512289
0.814443,0.00512252
0.814383,0.00512214
0.814324,0.00512177
0.814264,0.00512139
0.814204,0.00512102
0.814145,0.00512064
0.814085,0.00512027
0.814026,0.0051199
0.813966,0.00511952
0.813906,0.00511915
0.813847,0.00511877
0.813787,0.0051184
0.813728,0.00511802
0.813668,0.00511765
0.813608,0.00511727
0.813549,0.00511689
0.813489,0.00511652
0.813429,0.00511614
0.81337,0.00511577
0.81331,0.00511539
0.81325,0.00511502
0.81319,0.00511464
0.813131,0.00511427
0.813071,0.00511389
0.813011,0.00511351
0.812951,0.00511314
0.812892,0.00511276
0.812832,0.00511239
0.812772,0.00511201
0.812712,0.00511164
0.812653,0.00511126
0.812593,0.00511088
0.812533,0.00511051
0.812473,0.00511013
0.812413,0.00510975
0.812353,0.00510938
0.812294,0.005109
0.812234,0.00510862
0.812174,0.00510825
0.812114,0.00510787
0.812054,0.0051075
0.811994,0.00510712
0.811934,0.00510674
0.811874,0.00510636
0.811815,0.00510599
0.811755,0.00510561
0.811695,0.00510523
0.811635,0.00510486
0.811575,0.00510448
0.811515,0.0051041
0.811455,0.00510373
0.811395,0.00510335
0.811335,0.00510297
0.811275,0.00510259
0.811215,0.00510222
0.811155,0.00510184
0.811095,0.00510146
0.811035,0.00510108
0.810975,0.00510071
0.810915,0.00510033
0.810855,0.00509995
0.810795,0.00509957
0.810734,0.00509919
0.810674,0.00509882
0.810614,0.00509844
0.810554,0.00509806
0.810494,0.00509768
0.810434,0.0050973
0.810374,0.00509693
0.810314,0.00509655
0.810253,0.00509617
0.810193,0.00509579
0.810133,0.00509541
0.810073,0.00509503
0.810013,0.00509466
0.809953,0.00509428
0.809892,0.0050939
0.809832,0.00509352
0.809772,0.00509314
0.809712,0.00509276
0.809651,0.00509238
0.809591,0.005092
0.809531,0.00509163
0.809471,0.00509125
0.80941,0.00509087
0.80935,0.00509049
0.80929,0.00509011
0.80923,0.00508973
0.809169,0.00508935
0.809109,0.00508897
0.809049,0.00508859
0.808988,0.00508821
0.808928,0.00508783
0.808868,0.00508745
0.808807,0.00508707
0.808747,0.00508669
0.808686,0.00508631
0.808626,0.00508593
0.808566,0.00508555
0.808505,0.00508517
0.808445,0.00508479
0.808384,0.00508441
0.808324,0.00508403
0.808263,0.00508365
0.808203,0.00508327
0.808143,0.00508289
0.808082,0.00508251
0.808022,0.00508213
0.807961,0.00508175
0.807901,0.00508137
0.80784,0.00508099
0.80778,0.00508061
0.807719,0.00508023
0.807658,0.00507985
0.807598,0.00507947
0.807537,0.00507909
0.807477,0.00507871
0.807416,0.00507832
0.807356,0.00507794
0.807295,0.00507756
0.807234,0.00507718
0.807174,0.0050768
0.807113,0.00507642
0.807053,0.00507604
0.806992,0.00507566
0.806931,0.00507527
0.806871,0.00507489
0.80681,0.00507451
0.806749,0.00507413
0.806689,0.00507375
0.806628,0.00507337
0.806567,0.00507298
0.806507,0.0050726
0.806446,0.00507222
0.806385,0.00507184
0.806324,0.00507146
0.806264,0.00507107
0.806203,0.00507069
0.806142,0.00507031
0.806081,0.00506993
0.80602,0.00506955
0.80596,0.00506916
0.805899,0.00506878
0.805838,0.0050684
0.805777,0.00506802
0.805716,0.00506763
0.805656,0.00506725
0.805595,0.00506687
0.805534,0.00506649
0.805473,0.0050661
0.805412,0.00506572
0.805351,0.00506534
0.80529,0.00506495
0.805229,0.00506457
0.805169,0.00506419
0.805108,0.0050638
0.805047,0.00506342
0.804986,0.00506304
0.804925,0.00506265
0.804864,0.00506227
0.804803,0.00506189
0.804742,0.0050615
0.804681,0.00506112
0.80462,0.00506074
0.804559,0.00506035
0.804498,0.00505997
0.804437,0.00505959
0.804376,0.0050592
0.804315,0.00505882
0.804254,0.00505843
0.804193,0.00505805
0.804132,0.00505767
0.804071,0.00505728
0.804009,0.0050569
0.803948,0.00505651
0.803887,0.00505613
0.803826,0.00505574
0.803765,0.00505536
0.803704,0.00505498
