-0.199627,0.979884
-0.20578,0.97861
-0.211925,0.977298
-0.218061,0.975947
-0.224189,0.974558
-0.230307,0.97313
-0.236417,0.971664
-0.242517,0.97016
-0.248608,0.968617
-0.254689,0.967036
-0.26076,0.965417
-0.266821,0.963759
-0.272871,0.962064
-0.27891,0.96033
-0.284938,0.958559
-0.290955,0.95675
-0.296961,0.954903
-0.302955,0.953018
-0.308937,0.951096
-0.314906,0.949136
-0.320864,0.947139
-0.326808,0.945105
-0.33274,0.943033
-0.338658,0.940923
-0.344564,0.938777
-0.350455,0.936594
-0.356333,0.934373
-0.362197,0.932116
-0.368046,0.929822
-0.373881,0.927491
-0.379701,0.925124
-0.385506,0.92272
-0.391296,0.92028
-0.39707,0.917803
-0.402829,0.91529
-0.408572,0.912741
-0.414299,0.910156
-0.420009,0.907535
-0.425703,0.904879
-0.43138,0.902186
-0.43704,0.899458
-0.442682,0.896694
-0.448308,0.893895
-0.453915,0.891061
-0.459505,0.888192
-0.465076,0.885287
-0.470629,0.882348
-0.476164,0.879373
-0.48168,0.876364
-0.487176,0.87332
-0.492654,0.870242
-0.498112,0.86713
-0.50355,0.863983
-0.508969,0.860802
-0.514367,0.857588
-0.519745,0.854339
-0.525103,0.851057
-0.53044,0.847741
-0.535755,0.844391
-0.54105,0.841008
-0.546324,0.837592
-0.551575,0.834143
-0.556805,0.830661
-0.562014,0.827147
-0.567199,0.823599
-0.572363,0.820019
-0.577504,0.816407
-0.582622,0.812763
-0.587717,0.809086
-0.592789,0.805377
-0.597837,0.801637
-0.602862,0.797865
-0.607863,0.794062
-0.612841,0.790227
-0.617794,0.786361
-0.622722,0.782464
-0.627626,0.778536
-0.632505,0.774577
-0.637359,0.770588
-0.642188,0.766568
-0.646992,0.762518
-0.65177,0.758438
-0.656523,0.754328
-0.661249,0.750188
-0.66595,0.746019
-0.670624,0.74182
-0.675271,0.737592
-0.679892,0.733335
-0.684486,0.729048
-0.689054,0.724733
-0.693593,0.72039
-0.698106,0.716018
-0.702591,0.711618
-0.707048,0.707189
-0.711477,0.702733
-0.715879,0.698249
-0.720252,0.693737
-0.724596,0.689198
-0.728912,0.684632
-0.733199,0.680039
-0.737458,0.675419
-0.741687,0.670772
-0.745887,0.666099
-0.750057,0.661399
-0.754198,0.656674
-0.758309,0.651922
-0.76239,0.647145
-0.766441,0.642342
-0.770461,0.637514
-0.774452,0.632661
-0.778411,0.627782
-0.78234,0.622879
-0.786239,0.617952
-0.790106,0.612999
-0.793942,0.608023
-0.797746,0.603023
-0.801519,0.597999
-0.805261,0.592951
-0.80897,0.58788
-0.812648,0.582786
-0.816294,0.577668
-0.819907,0.572528
-0.823488,0.567366
-0.827036,0.56218
-0.830552,0.556973
-0.834035,0.551744
-0.837486,0.546493
-0.840903,0.54122
-0.844286,0.535926
-0.847637,0.530611
-0.850954,0.525275
-0.854238,0.519918
-0.857487,0.514541
-0.860703,0.509143
-0.863885,0.503725
-0.867033,0.498287
-0.870147,0.49283
-0.873226,0.487353
-0.876271,0.481857
-0.879281,0.476342
-0.882257,0.470808
-0.885197,0.465256
-0.888103,0.459685
-0.890974,0.454096
-0.893809,0.448489
-0.896609,0.442864
-0.899374,0.437222
-0.902104,0.431563
-0.904797,0.425887
-0.907455,0.420193
-0.910077,0.414484
-0.912664,0.408758
-0.915214,0.403015
-0.917728,0.397257
-0.920206,0.391483
-0.922647,0.385694
-0.925052,0.379889
-0.927421,0.37407
-0.929753,0.368236
-0.932048,0.362387
-0.934307,0.356524
-0.936528,0.350646
-0.938713,0.344755
-0.940861,0.338851
-0.942971,0.332932
-0.945044,0.327001
-0.94708,0.321057
-0.949079,0.3151
-0.95104,0.309131
-0.952963,0.30315
-0.954849,0.297156
-0.956697,0.291151
-0.958508,0.285135
-0.96028,0.279107
-0.962015,0.273068
-0.963712,0.267018
-0.96537,0.260958
-0.966991,0.254887
-0.968573,0.248807
-0.970117,0.242716
-0.971623,0.236617
-0.973091,0.230507
-0.97452,0.224389
-0.97591,0.218262
-0.977262,0.212126
-0.978576,0.205981
-0.979851,0.199829
-0.981087,0.193669
-0.982284,0.187501
-0.983443,0.181325
-0.984563,0.175143
-0.985644,0.168954
-0.986686,0.162757
-0.987689,0.156555
-0.988653,0.150346
-0.989578,0.144132
-0.990464,0.137911
-0.991311,0.131686
-0.992119,0.125455
-0.992888,0.119219
-0.993617,0.112978
-0.994308,0.106733
-0.994958,0.100484
-0.99557,0.0942306
-0.996143,0.0879736
-0.996676,0.0817132
-0.997169,0.0754495
-0.997624,0.0691828
-0.998039,0.0629135
-0.998414,0.0566416
-0.998751,0.0503675
-0.999047,0.0440914
-0.999305,0.0378136
-0.999522,0.0315343
-0.999701,0.0252537
-0.99984,0.0189722
-0.999939,0.0126899
-0.999999,0.00640708
-1.00002,0.000124024
-1,-0.00615904
-0.999942,-0.0124419
-0.999844,-0.0187242
-0.999707,-0.0250058
-0.99953,-0.0312864
-0.999314,-0.0375658
-0.999058,-0.0438436
-0.998763,-0.0501198
-0.998428,-0.056394
-0.998054,-0.0626659
-0.997641,-0.0689354
-0.997188,-0.0752021
-0.996696,-0.0814659
-0.996164,-0.0877265
-0.995594,-0.0939836
-0.994983,-0.100237
-0.994334,-0.106486
-0.993645,-0.112732
-0.992917,-0.118972
-0.99215,-0.125209
-0.991344,-0.13144
-0.990499,-0.137666
-0.989614,-0.143886
-0.988691,-0.150101
-0.987728,-0.15631
-0.986726,-0.162513
-0.985686,-0.168709
-0.984606,-0.174899
-0.983488,-0.181081
-0.982331,-0.187257
-0.981135,-0.193425
-0.9799,-0.199586
-0.978627,-0.205739
-0.977315,-0.211883
-0.975964,-0.218019
-0.974575,-0.224147
-0.973148,-0.230266
-0.971682,-0.236376
-0.970177,-0.242476
-0.968635,-0.248567
-0.967054,-0.254648
-0.965435,-0.260719
-0.963778,-0.266779
-0.962083,-0.272829
-0.960349,-0.278869
-0.958578,-0.284897
-0.956769,-0.290914
-0.954923,-0.296919
-0.953038,-0.302913
-0.951116,-0.308895
-0.949157,-0.314865
-0.94716,-0.320822
-0.945125,-0.326767
-0.943054,-0.332699
-0.940945,-0.338617
-0.938798,-0.344522
-0.936615,-0.350414
-0.934395,-0.356292
-0.932138,-0.362155
-0.929844,-0.368005
-0.927514,-0.37384
-0.925147,-0.37966
-0.922743,-0.385465
-0.920303,-0.391255
-0.917826,-0.397029
-0.915314,-0.402788
-0.912765,-0.408531
-0.91018,-0.414258
-0.907559,-0.419968
-0.904903,-0.425662
-0.902211,-0.431339
-0.899483,-0.436999
-0.896719,-0.442642
-0.89392,-0.448267
-0.891086,-0.453875
-0.888217,-0.459465
-0.885313,-0.465036
-0.882373,-0.470589
-0.879399,-0.476124
-0.87639,-0.48164
-0.873347,-0.487137
-0.870269,-0.492614
-0.867157,-0.498072
-0.86401,-0.503511
-0.86083,-0.508929
-0.857615,-0.514328
-0.854367,-0.519706
-0.851084,-0.525064
-0.847769,-0.530401
-0.844419,-0.535717
-0.841037,-0.541011
-0.837621,-0.546285
-0.834172,-0.551537
-0.83069,-0.556767
-0.827176,-0.561975
-0.823629,-0.567161
-0.820049,-0.572325
-0.816437,-0.577466
-0.812792,-0.582584
-0.809116,-0.587679
-0.805408,-0.592751
-0.801667,-0.5978
-0.797896,-0.602825
-0.794092,-0.607826
-0.790258,-0.612803
-0.786392,-0.617756
-0.782495,-0.622685
-0.778567,-0.627589
-0.774609,-0.632469
-0.77062,-0.637323
-0.7666,-0.642152
-0.76255,-0.646956
-0.75847,-0.651734
-0.754361,-0.656487
-0.750221,-0.661213
-0.746052,-0.665914
-0.741853,-0.670588
-0.737625,-0.675236
-0.733368,-0.679857
-0.729082,-0.684451
-0.724767,-0.689019
-0.720424,-0.693559
-0.716052,-0.698071
-0.711652,-0.702556
-0.707224,-0.707014
-0.702767,-0.711443
-0.698284,-0.715845
-0.693772,-0.720218
-0.689233,-0.724563
-0.684667,-0.728879
-0.680074,-0.733166
-0.675454,-0.737424
-0.670808,-0.741654
-0.666135,-0.745854
-0.661435,-0.750024
-0.65671,-0.754165
-0.651958,-0.758276
-0.647181,-0.762358
-0.642379,-0.766409
-0.63755,-0.77043
-0.632697,-0.77442
-0.627819,-0.77838
-0.622916,-0.782309
-0.617989,-0.786207
-0.613037,-0.790075
-0.60806,-0.793911
-0.60306,-0.797715
-0.598036,-0.801489
-0.592989,-0.80523
-0.587918,-0.80894
-0.582824,-0.812618
-0.577706,-0.816264
-0.572566,-0.819877
-0.567404,-0.823459
-0.562219,-0.827007
-0.557012,-0.830523
-0.551782,-0.834007
-0.546531,-0.837457
-0.541259,-0.840874
-0.535965,-0.844258
-0.53065,-0.847609
-0.525314,-0.850926
-0.519957,-0.85421
-0.51458,-0.85746
-0.509182,-0.860676
-0.503764,-0.863858
-0.498327,-0.867006
-0.49287,-0.87012
-0.487393,-0.8732
-0.481897,-0.876245
-0.476382,-0.879255
-0.470848,-0.882231
-0.465296,-0.885172
-0.459725,-0.888078
-0.454136,-0.890948
-0.448529,-0.893784
-0.442905,-0.896585
-0.437263,-0.89935
-0.431603,-0.902079
-0.425927,-0.904773
-0.420234,-0.907431
-0.414524,-0.910054
-0.408798,-0.91264
-0.403056,-0.91519
-0.397298,-0.917705
-0.391524,-0.920183
-0.385735,-0.922625
-0.37993,-0.92503
-0.374111,-0.927399
-0.368277,-0.929731
-0.362428,-0.932026
-0.356565,-0.934285
-0.350687,-0.936507
-0.344796,-0.938692
-0.338892,-0.940839
-0.332974,-0.94295
-0.327043,-0.945023
-0.321098,-0.94706
-0.315142,-0.949058
-0.309173,-0.95102
-0.303191,-0.952943
-0.297198,-0.954829
-0.291193,-0.956678
-0.285176,-0.958488
-0.279148,-0.960261
-0.273109,-0.961996
-0.26706,-0.963693
-0.260999,-0.965352
-0.254929,-0.966973
-0.248848,-0.968555
-0.242758,-0.9701
-0.236658,-0.971606
-0.230549,-0.973073
-0.22443,-0.974503
-0.218303,-0.975893
-0.212167,-0.977246
-0.206023,-0.978559
-0.19987,-0.979834
-0.19371,-0.981071
-0.187542,-0.982268
-0.181367,-0.983427
-0.175184,-0.984547
-0.168995,-0.985629
-0.162799,-0.986671
-0.156596,-0.987674
-0.150388,-0.988639
-0.144173,-0.989564
-0.137953,-0.99045
-0.131727,-0.991297
-0.125496,-0.992105
-0.11926,-0.992874
-0.113019,-0.993604
-0.106774,-0.994294
-0.100525,-0.994945
-0.0942717,-0.995557
-0.0880147,-0.99613
-0.0817542,-0.996663
-0.0754905,-0.997157
-0.0692238,-0.997612
-0.0629544,-0.998027
-0.0566825,-0.998403
-0.0504084,-0.998739
-0.0441322,-0.999036
-0.0378544,-0.999294
-0.031575,-0.999512
-0.0252944,-0.99969
-0.0190128,-0.999829
-0.0127304,-0.999929
-0.00644755,-0.999989
-0.000164434,-1.00001
0.00611869,-0.999991
0.0124016,-0.999933
0.018684,-0.999835
0.0249656,-0.999698
0.0312463,-0.999521
0.0375257,-0.999305
0.0438037,-0.99905
0.0500799,-0.998755
0.0563542,-0.99842
0.0626262,-0.998046
0.0688958,-0.997633
0.0751626,-0.99718
0.0814265,-0.996688
0.0876871,-0.996157
0.0939443,-0.995586
0.100198,-0.994976
0.106447,-0.994327
0.112693,-0.993639
0.118934,-0.992911
0.12517,-0.992144
0.131401,-0.991338
0.137627,-0.990493
0.143848,-0.989608
0.150063,-0.988685
0.156272,-0.987723
0.162474,-0.986721
0.168671,-0.985681
0.174861,-0.984601
0.181043,-0.983483
0.187219,-0.982326
0.193388,-0.981131
0.199548,-0.979896
0.205701,-0.978623
0.211846,-0.977311
0.217982,-0.975961
0.22411,-0.974572
0.230229,-0.973144
0.236338,-0.971679
0.242439,-0.970174
0.24853,-0.968632
0.254611,-0.967051
0.260682,-0.965432
0.266743,-0.963775
0.272793,-0.96208
0.278832,-0.960347
0.284861,-0.958576
0.290878,-0.956767
0.296884,-0.954921
0.302878,-0.953037
0.30886,-0.951115
0.31483,-0.949155
0.320787,-0.947158
0.326732,-0.945124
0.332664,-0.943053
0.338582,-0.940944
0.344488,-0.938798
0.350379,-0.936615
0.356257,-0.934395
0.362121,-0.932138
0.367971,-0.929844
0.373806,-0.927514
0.379626,-0.925147
0.385431,-0.922743
0.391221,-0.920303
0.396996,-0.917827
0.402755,-0.915314
0.408498,-0.912766
0.414225,-0.910181
0.419935,-0.90756
0.425629,-0.904904
0.431307,-0.902212
0.436967,-0.899484
0.44261,-0.896721
0.448235,-0.893922
0.453843,-0.891088
0.459433,-0.888219
0.465004,-0.885314
0.470558,-0.882375
0.476092,-0.879401
0.481608,-0.876392
0.487105,-0.873349
0.492583,-0.870271
0.498041,-0.867159
0.50348,-0.864013
0.508899,-0.860832
0.514297,-0.857618
0.519676,-0.854369
0.525033,-0.851087
0.530371,-0.847771
0.535687,-0.844422
0.540982,-0.84104
0.546255,-0.837624
0.551507,-0.834175
0.556738,-0.830694
0.561946,-0.827179
0.567132,-0.823632
0.572296,-0.820052
0.577437,-0.81644
0.582556,-0.812796
0.587651,-0.80912
0.592723,-0.805411
0.597772,-0.801671
0.602797,-0.797899
0.607798,-0.794096
0.612776,-0.790262
0.617729,-0.786396
0.622658,-0.782499
0.627562,-0.778571
0.632442,-0.774613
0.637296,-0.770624
0.642125,-0.766604
0.646929,-0.762555
0.651708,-0.758475
0.65646,-0.754365
0.661187,-0.750225
0.665888,-0.746056
0.670562,-0.741858
0.67521,-0.73763
0.679832,-0.733373
0.684426,-0.729087
0.688993,-0.724772
0.693534,-0.720428
0.698046,-0.716057
0.702532,-0.711656
0.706989,-0.707228
0.711419,-0.702772
0.715821,-0.698288
0.720194,-0.693777
0.724539,-0.689238
0.728855,-0.684672
0.733142,-0.680079
0.737401,-0.675459
0.74163,-0.670813
0.745831,-0.66614
0.750001,-0.66144
0.754142,-0.656715
0.758254,-0.651963
0.762335,-0.647186
0.766386,-0.642384
0.770407,-0.637556
0.774398,-0.632702
0.778358,-0.627824
0.782287,-0.622921
0.786186,-0.617994
0.790053,-0.613042
0.793889,-0.608066
0.797694,-0.603065
0.801468,-0.598041
0.805209,-0.592994
0.808919,-0.587923
0.812597,-0.582829
0.816243,-0.577711
0.819857,-0.572571
0.823438,-0.567409
0.826987,-0.562224
0.830503,-0.557017
0.833987,-0.551787
0.837437,-0.546536
0.840855,-0.541264
0.844239,-0.53597
0.84759,-0.530655
0.850907,-0.525319
0.854191,-0.519962
0.857441,-0.514585
0.860657,-0.509187
0.86384,-0.503769
0.866988,-0.498332
0.870102,-0.492874
0.873182,-0.487398
0.876227,-0.481902
0.879237,-0.476387
0.882213,-0.470853
0.885154,-0.4653
0.88806,-0.45973
0.890931,-0.454141
0.893767,-0.448534
0.896568,-0.442909
0.899333,-0.437267
0.902062,-0.431608
0.904756,-0.425932
0.907415,-0.420239
0.910037,-0.414529
0.912624,-0.408803
0.915174,-0.40306
0.917689,-0.397302
0.920167,-0.391528
0.922609,-0.385739
0.925014,-0.379935
0.927383,-0.374115
0.929715,-0.368281
0.932011,-0.362432
0.93427,-0.356569
0.936492,-0.350691
0.938677,-0.3448
0.940825,-0.338896
0.942935,-0.332978
0.945009,-0.327046
0.947045,-0.321102
0.949044,-0.315146
0.951005,-0.309176
0.952929,-0.303195
0.954815,-0.297201
0.956664,-0.291196
0.958475,-0.28518
0.960247,-0.279152
0.961982,-0.273113
0.963679,-0.267063
0.965338,-0.261003
0.966959,-0.254932
0.968542,-0.248852
0.970086,-0.242761
0.971593,-0.236661
0.97306,-0.230552
0.97449,-0.224433
0.975881,-0.218306
0.977233,-0.21217
0.978547,-0.206026
0.979822,-0.199873
0.981058,-0.193713
0.982256,-0.187545
0.983415,-0.18137
0.984535,-0.175187
0.985617,-0.168998
0.986659,-0.162801
0.987662,-0.156599
0.988627,-0.15039
0.989552,-0.144175
0.990439,-0.137955
0.991286,-0.131729
0.992094,-0.125498
0.992863,-0.119262
0.993593,-0.113021
0.994283,-0.106776
0.994934,-0.100527
0.995546,-0.0942736
0.996119,-0.0880165
0.996652,-0.081756
0.997146,-0.0754922
0.997601,-0.0692254
0.998016,-0.062956
0.998392,-0.056684
0.998729,-0.0504098
0.999026,-0.0441336
0.999283,-0.0378557
0.999501,-0.0315762
0.99968,-0.0252956
0.999819,-0.0190139
0.999919,-0.0127315
0.999979,-0.00644855
1,-0.000165364
0.999981,0.00611782
0.999923,0.0124008
0.999825,0.0186832
0.999688,0.0249649
0.999512,0.0312457
0.999296,0.0375252
0.99904,0.0438032
0.998745,0.0500795
0.998411,0.0563538
0.998037,0.0626259
0.997624,0.0688955
0.997171,0.0751624
0.996679,0.0814263
0.996148,0.087687
0.995577,0.0939443
0.994968,0.100198
0.994318,0.106447
0.99363,0.112693
0.992902,0.118934
0.992135,0.12517
0.991329,0.131401
0.990484,0.137627
0.9896,0.143848
0.988677,0.150063
0.987714,0.156272
0.986713,0.162475
0.985672,0.168672
0.984593,0.174861
0.983475,0.181044
0.982318,0.18722
0.981122,0.193388
0.979888,0.199549
0.978615,0.205702
0.977303,0.211847
0.975953,0.217983
0.974564,0.224111
0.973137,0.23023
0.971671,0.23634
0.970167,0.24244
0.968624,0.248531
0.967044,0.254612
0.965425,0.260684
0.963768,0.266744
0.962073,0.272795
0.96034,0.278834
0.958569,0.284863
0.95676,0.29088
0.954914,0.296886
0.953029,0.30288
0.951107,0.308862
0.949148,0.314832
0.947151,0.320789
0.945117,0.326734
0.943045,0.332666
0.940937,0.338585
0.938791,0.34449
0.936608,0.350382
0.934388,0.35626
0.932131,0.362124
0.929837,0.367973
0.927507,0.373808
0.92514,0.379629
0.922736,0.385434
0.920296,0.391224
0.91782,0.396999
0.915308,0.402758
0.912759,0.408501
0.910174,0.414228
0.907554,0.419938
0.904897,0.425632
0.902205,0.43131
0.899477,0.43697
0.896714,0.442613
0.893915,0.448238
0.891081,0.453846
0.888212,0.459436
0.885308,0.465008
0.882369,0.470561
0.879395,0.476096
0.876386,0.481612
0.873343,0.487109
0.870265,0.492587
0.867153,0.498045
0.864006,0.503484
0.860826,0.508902
0.857611,0.514301
0.854363,0.519679
0.851081,0.525037
0.847765,0.530374
0.844416,0.535691
0.841034,0.540986
0.837618,0.546259
0.834169,0.551512
0.830688,0.556742
0.827173,0.56195
0.823626,0.567136
0.820046,0.5723
0.816434,0.577441
0.81279,0.58256
0.809114,0.587655
0.805405,0.592727
0.801665,0.597776
0.797894,0.602802
0.79409,0.607803
0.790256,0.61278
0.78639,0.617734
0.782493,0.622662
0.778566,0.627567
0.774607,0.632446
0.770618,0.637301
0.766599,0.64213
0.762549,0.646934
0.758469,0.651713
0.754359,0.656465
0.75022,0.661192
0.746051,0.665893
0.741852,0.670567
0.737624,0.675215
0.733367,0.679837
0.729081,0.684431
0.724767,0.688998
0.720423,0.693539
0.716051,0.698052
0.711651,0.702537
0.707223,0.706994
0.702767,0.711424
0.698283,0.715826
0.693772,0.720199
0.689233,0.724544
0.684667,0.72886
0.680074,0.733148
0.675454,0.737406
0.670808,0.741636
0.666135,0.745836
0.661435,0.750007
0.65671,0.754148
0.651959,0.758259
0.647182,0.762341
0.642379,0.766392
0.637551,0.770413
0.632698,0.774404
0.62782,0.778364
0.622917,0.782293
0.617989,0.786191
0.613037,0.790059
0.608061,0.793895
0.603061,0.7977
0.598037,0.801473
0.592989,0.805215
0.587919,0.808925
0.582824,0.812603
0.577707,0.816249
0.572567,0.819863
0.567405,0.823444
0.56222,0.826993
0.557012,0.830509
0.551783,0.833993
0.546532,0.837443
0.54126,0.840861
0.535966,0.844245
0.530651,0.847596
0.525315,0.850913
0.519958,0.854197
0.514581,0.857447
0.509183,0.860664
0.503766,0.863846
0.498328,0.866994
0.492871,0.870108
0.487394,0.873188
0.481898,0.876233
0.476383,0.879244
0.470849,0.882219
0.465297,0.885161
0.459726,0.888067
0.454138,0.890938
0.448531,0.893774
0.442906,0.896574
0.437264,0.899339
0.431605,0.902069
0.425929,0.904763
0.420236,0.907421
0.414526,0.910044
0.4088,0.912631
0.403058,0.915181
0.397299,0.917696
0.391526,0.920174
0.385736,0.922616
0.379932,0.925021
0.374112,0.92739
0.368278,0.929722
0.362429,0.932018
0.356566,0.934277
0.350689,0.936499
0.344798,0.938684
0.338893,0.940832
0.332975,0.942942
0.327044,0.945016
0.3211,0.947052
0.315143,0.949051
0.309174,0.951013
0.303193,0.952936
0.297199,0.954823
0.291194,0.956671
0.285178,0.958482
0.27915,0.960255
0.273111,0.96199
0.267061,0.963687
0.261001,0.965346
0.254931,0.966967
0.24885,0.96855
0.24276,0.970094
0.23666,0.9716
0.230551,0.973068
0.224432,0.974498
0.218305,0.975889
0.212169,0.977241
0.206025,0.978555
0.199872,0.97983
0.193712,0.981067
0.187544,0.982264
0.181369,0.983423
0.175186,0.984544
0.168997,0.985625
0.162801,0.986667
0.156598,0.987671
0.15039,0.988635
0.144175,0.989561
0.137955,0.990447
0.131729,0.991294
0.125498,0.992103
0.119262,0.992872
0.113021,0.993601
0.106776,0.994292
0.100527,0.994943
0.0942736,0.995555
0.0880166,0.996128
0.0817561,0.996661
0.0754924,0.997156
0.0692257,0.99761
0.0629563,0.998026
0.0566844,0.998401
0.0504102,0.998738
0.0441341,0.999035
0.0378562,0.999293
0.0315769,0.999511
0.0252963,0.99969
0.0190146,0.999829
0.0127323,0.999929
0.00644942,0.999989
0.000166297,1.00001
-0.00611683,0.999991
-0.0123997,0.999933
-0.0186821,0.999836
-0.0249638,0.999698
-0.0312444,0.999522
-0.0375239,0.999306
-0.0438018,0.999051
-0.0500781,0.998756
-0.0563523,0.998421
-0.0626243,0.998048
-0.0688939,0.997635
-0.0751607,0.997182
-0.0814246,0.99669
-0.0876853,0.996159
-0.0939424,0.995588
-0.100196,0.994979
-0.106445,0.99433
-0.112691,0.993641
-0.118932,0.992914
-0.125168,0.992147
-0.131399,0.991341
-0.137625,0.990496
-0.143846,0.989612
-0.150061,0.988688
-0.15627,0.987726
-0.162473,0.986725
-0.168669,0.985684
-0.174859,0.984605
-0.181042,0.983487
-0.187217,0.98233
-0.193386,0.981135
-0.199546,0.9799
-0.205699,0.978627
-0.211844,0.977316
-0.21798,0.975965
-0.224108,0.974577
-0.230227,0.973149
-0.236337,0.971684
-0.242437,0.97018
-0.248528,0.968637
-0.254609,0.967057
-0.26068,0.965438
-0.266741,0.963781
-0.272791,0.962086
-0.278831,0.960353
-0.284859,0.958583
-0.290876,0.956774
-0.296882,0.954928
-0.302876,0.953043
-0.308858,0.951122
-0.314828,0.949162
-0.320785,0.947166
-0.32673,0.945132
-0.332662,0.94306
-0.338581,0.940951
-0.344486,0.938806
-0.350378,0.936623
-0.356256,0.934403
-0.362119,0.932146
-0.367969,0.929853
-0.373804,0.927522
-0.379624,0.925155
-0.38543,0.922752
-0.39122,0.920312
-0.396994,0.917836
-0.402753,0.915324
-0.408496,0.912775
-0.414223,0.910191
-0.419934,0.90757
-0.425628,0.904914
-0.431305,0.902222
-0.436965,0.899494
-0.442608,0.896731
-0.448234,0.893932
-0.453841,0.891099
-0.459431,0.88823
-0.465003,0.885325
-0.470556,0.882386
-0.476091,0.879413
-0.481607,0.876404
-0.487104,0.873361
-0.492582,0.870283
-0.49804,0.867171
-0.503479,0.864025
-0.508897,0.860844
-0.514296,0.85763
-0.519674,0.854382
-0.525032,0.8511
-0.530369,0.847784
-0.535686,0.844435
-0.540981,0.841053
-0.546254,0.837638
-0.551506,0.834189
-0.556737,0.830707
-0.561945,0.827193
-0.567131,0.823646
-0.572295,0.820067
-0.577436,0.816455
-0.582555,0.812811
-0.58765,0.809134
-0.592722,0.805426
-0.597771,0.801686
-0.602796,0.797915
-0.607798,0.794112
-0.612775,0.790277
-0.617729,0.786412
-0.622657,0.782515
-0.627562,0.778588
-0.632441,0.774629
-0.637296,0.77064
-0.642125,0.766621
-0.646929,0.762572
-0.651708,0.758492
-0.65646,0.754382
-0.661187,0.750243
-0.665888,0.746074
-0.670562,0.741875
-0.67521,0.737648
-0.679832,0.733391
-0.684426,0.729105
-0.688994,0.72479
-0.693534,0.720447
-0.698047,0.716076
-0.702532,0.711676
-0.70699,0.707248
-0.711419,0.702792
-0.715821,0.698308
-0.720194,0.693797
-0.724539,0.689258
-0.728856,0.684692
-0.733143,0.6801
-0.737402,0.67548
-0.741631,0.670833
-0.745831,0.666161
-0.750002,0.661461
-0.754143,0.656736
-0.758255,0.651985
-0.762336,0.647208
-0.766388,0.642406
-0.770409,0.637578
-0.774399,0.632725
-0.77836,0.627847
-0.782289,0.622944
-0.786188,0.618017
-0.790055,0.613065
-0.793891,0.608089
-0.797696,0.603089
-0.80147,0.598065
-0.805212,0.593018
-0.808922,0.587947
-0.8126,0.582853
-0.816246,0.577736
-0.81986,0.572596
-0.823441,0.567434
-0.82699,0.562249
-0.830506,0.557042
-0.83399,0.551813
-0.83744,0.546562
-0.840858,0.54129
-0.844242,0.535996
-0.847593,0.530681
-0.850911,0.525345
-0.854195,0.519989
-0.857445,0.514611
-0.860661,0.509214
-0.863844,0.503796
-0.866992,0.498359
-0.870106,0.492902
-0.873186,0.487425
-0.876231,0.48193
-0.879242,0.476415
-0.882218,0.470881
-0.885159,0.465329
-0.888065,0.459758
-0.890936,0.45417
-0.893772,0.448563
-0.896573,0.442939
-0.899338,0.437297
-0.902068,0.431638
-0.904762,0.425961
-0.907421,0.420269
-0.910043,0.414559
-0.91263,0.408833
-0.915181,0.403091
-0.917695,0.397333
-0.920173,0.391559
-0.922615,0.38577
-0.925021,0.379966
-0.92739,0.374146
-0.929723,0.368312
-0.932018,0.362464
-0.934277,0.356601
-0.936499,0.350724
-0.938685,0.344833
-0.940833,0.338928
-0.942943,0.33301
-0.945017,0.327079
-0.947054,0.321135
-0.949053,0.315179
-0.951014,0.30921
-0.952938,0.303229
-0.954824,0.297235
-0.956673,0.29123
-0.958484,0.285214
-0.960257,0.279186
-0.961992,0.273147
-0.96369,0.267098
-0.965349,0.261038
-0.96697,0.254967
-0.968553,0.248887
-0.970097,0.242797
-0.971604,0.236697
-0.973072,0.230588
-0.974501,0.224469
-0.975892,0.218342
-0.977245,0.212206
-0.978559,0.206062
-0.979834,0.19991
-0.981071,0.19375
-0.982269,0.187582
-0.983428,0.181407
-0.984548,0.175224
-0.98563,0.169035
-0.986673,0.162839
-0.987676,0.156637
-0.988641,0.150428
-0.989566,0.144213
-0.990453,0.137993
-0.9913,0.131768
-0.992109,0.125537
-0.992878,0.119301
-0.993608,0.11306
-0.994299,0.106815
-0.99495,0.100566
-0.995562,0.0943129
-0.996135,0.088056
-0.996669,0.0817956
-0.997163,0.0755319
-0.997618,0.0692653
-0.998034,0.062996
-0.99841,0.0567242
-0.998746,0.0504501
-0.999044,0.044174
-0.999301,0.0378962
-0.99952,0.031617
-0.999699,0.0253364
-0.999838,0.0190549
-0.999938,0.0127726
-0.999999,0.00648976
-1.00002,0.000206707
-1,-0.00607636
-0.999943,-0.0123592
-0.999846,-0.0186415
-0.999709,-0.0249231
-0.999533,-0.0312037
-0.999317,-0.0374831
-0.999062,-0.043761
-0.998767,-0.0500372
-0.998433,-0.0563114
-0.998059,-0.0625834
-0.997647,-0.0688529
-0.997194,-0.0751197
-0.996703,-0.0813835
-0.996172,-0.0876441
-0.995601,-0.0939013
-0.994992,-0.100155
-0.994343,-0.106404
-0.993655,-0.11265
-0.992927,-0.11889
-0.992161,-0.125127
-0.991355,-0.131358
-0.99051,-0.137584
-0.989626,-0.143804
-0.988703,-0.150019
-0.987741,-0.156228
-0.98674,-0.162431
-0.9857,-0.168628
-0.984621,-0.174817
-0.983503,-0.181
-0.982346,-0.187176
-0.981151,-0.193344
-0.979917,-0.199505
-0.978644,-0.205658
-0.977332,-0.211802
-0.975982,-0.217939
-0.974594,-0.224066
-0.973167,-0.230185
-0.971701,-0.236295
