-0.642626,-0.200281
-0.640188,-0.207548
-0.637668,-0.214787
-0.635066,-0.221998
-0.632381,-0.22918
-0.629614,-0.236332
-0.626766,-0.243452
-0.623836,-0.250541
-0.620826,-0.257596
-0.617735,-0.264618
-0.614564,-0.271604
-0.611313,-0.278555
-0.607983,-0.285469
-0.604573,-0.292345
-0.601086,-0.299183
-0.597519,-0.305981
-0.593876,-0.312739
-0.590154,-0.319456
-0.586356,-0.32613
-0.582482,-0.332762
-0.578531,-0.339349
-0.574505,-0.345892
-0.570405,-0.352389
-0.566229,-0.358839
-0.56198,-0.365242
-0.557657,-0.371596
-0.553262,-0.377902
-0.548794,-0.384157
-0.544254,-0.390361
-0.539643,-0.396514
-0.534962,-0.402614
-0.53021,-0.408661
-0.525389,-0.414654
-0.520499,-0.420591
-0.51554,-0.426473
-0.510514,-0.432298
-0.505421,-0.438066
-0.500262,-0.443775
-0.495037,-0.449426
-0.489747,-0.455017
-0.484392,-0.460547
-0.478974,-0.466016
-0.473493,-0.471423
-0.467949,-0.476768
-0.462344,-0.482048
-0.456678,-0.487265
-0.450952,-0.492416
-0.445166,-0.497502
-0.439322,-0.502522
-0.43342,-0.507474
-0.42746,-0.512359
-0.421444,-0.517175
-0.415373,-0.521923
-0.409246,-0.5266
-0.403066,-0.531207
-0.396832,-0.535743
-0.390546,-0.540208
-0.384208,-0.5446
-0.377819,-0.548919
-0.37138,-0.553164
-0.364892,-0.557335
-0.358356,-0.561432
-0.351773,-0.565453
-0.345142,-0.569399
-0.338466,-0.573268
-0.331746,-0.57706
-0.324981,-0.580775
-0.318173,-0.584411
-0.311323,-0.587969
-0.304432,-0.591448
-0.2975,-0.594847
-0.290529,-0.598166
-0.283519,-0.601405
-0.276472,-0.604563
-0.269388,-0.607639
-0.262268,-0.610633
-0.255113,-0.613545
-0.247925,-0.616374
-0.240704,-0.61912
-0.23345,-0.621782
-0.226166,-0.624361
-0.218852,-0.626855
-0.211509,-0.629264
-0.204137,-0.631588
-0.196739,-0.633827
-0.189314,-0.63598
-0.181865,-0.638047
-0.174391,-0.640027
-0.166894,-0.641921
-0.159376,-0.643727
-0.151836,-0.645447
-0.144276,-0.647079
-0.136697,-0.648623
-0.1291,-0.650079
-0.121486,-0.651447
-0.113856,-0.652726
-0.106211,-0.653917
-0.0985521,-0.655018
-0.0908804,-0.656031
-0.0831969,-0.656954
-0.0755026,-0.657788
-0.0677985,-0.658533
-0.0600858,-0.659188
-0.0523654,-0.659753
-0.0446383,-0.660228
-0.0369058,-0.660613
-0.0291687,-0.660908
-0.0214281,-0.661113
-0.0136852,-0.661227
-0.00594095,-0.661252
0.0018036,-0.661186
0.00954737,-0.66103
0.0172893,-0.660783
0.0250284,-0.660446
0.0327635,-0.660019
0.0404935,-0.659502
0.0482176,-0.658894
0.0559344,-0.658196
0.0636431,-0.657408
0.0713426,-0.65653
0.0790317,-0.655562
0.0867095,-0.654504
0.0943748,-0.653356
0.102027,-0.652119
0.109664,-0.650793
0.117286,-0.649377
0.124891,-0.647872
0.132478,-0.646277
0.140047,-0.644595
0.147596,-0.642823
0.155124,-0.640964
0.16263,-0.639016
0.170113,-0.63698
0.177573,-0.634857
0.185007,-0.632646
0.192415,-0.630348
0.199796,-0.627964
0.20715,-0.625493
0.214474,-0.622935
0.221768,-0.620292
0.22903,-0.617564
0.236261,-0.61475
0.243459,-0.611852
0.250622,-0.608869
0.25775,-0.605802
0.264842,-0.602651
0.271897,-0.599418
0.278914,-0.596101
0.285891,-0.592702
0.292829,-0.589222
0.299725,-0.585659
0.30658,-0.582016
0.313391,-0.578293
0.320159,-0.574489
0.326881,-0.570606
0.333558,-0.566644
0.340188,-0.562604
0.34677,-0.558485
0.353303,-0.55429
0.359787,-0.550017
0.366221,-0.545668
0.372603,-0.541244
0.378933,-0.536745
0.385209,-0.532171
0.391432,-0.527524
0.397599,-0.522803
0.403711,-0.51801
0.409766,-0.513145
0.415763,-0.508209
0.421702,-0.503202
0.427582,-0.498125
0.433402,-0.49298
0.439161,-0.487765
0.444858,-0.482483
0.450492,-0.477134
0.456063,-0.471719
0.46157,-0.466238
0.467012,-0.460692
0.472389,-0.455082
0.477699,-0.449409
0.482941,-0.443674
0.488116,-0.437877
0.493222,-0.432018
0.498259,-0.4261
0.503225,-0.420123
0.508121,-0.414087
0.512945,-0.407993
0.517696,-0.401842
0.522375,-0.395636
0.52698,-0.389375
0.531511,-0.383059
0.535967,-0.37669
0.540347,-0.370268
0.544651,-0.363795
0.548878,-0.357272
0.553028,-0.350698
0.5571,-0.344076
0.561093,-0.337406
0.565007,-0.330688
0.568841,-0.323925
0.572594,-0.317117
0.576267,-0.310264
0.579859,-0.303368
0.583368,-0.29643
0.586795,-0.289451
0.590139,-0.282431
0.5934,-0.275372
0.596577,-0.268275
0.599669,-0.26114
0.602676,-0.253969
0.605599,-0.246763
0.608435,-0.239522
0.611185,-0.232248
0.613849,-0.224942
0.616426,-0.217604
0.618916,-0.210236
0.621318,-0.202839
0.623632,-0.195414
0.625857,-0.187962
0.627994,-0.180484
0.630042,-0.17298
0.632,-0.165453
0.633869,-0.157903
0.635648,-0.150331
0.637336,-0.142738
0.638935,-0.135125
0.640442,-0.127494
0.641859,-0.119846
0.643184,-0.11218
0.644419,-0.1045
0.645561,-0.0968052
0.646612,-0.0890972
0.647571,-0.0813771
0.648438,-0.073646
0.649213,-0.065905
0.649895,-0.0581552
0.650486,-0.0503977
0.650983,-0.0426336
0.651388,-0.0348639
0.6517,-0.0270899
0.65192,-0.0193125
0.652047,-0.0115329
0.652081,-0.0037523
0.652022,0.00402832
0.65187,0.0118078
0.651625,0.0195851
0.651288,0.027359
0.650857,0.0351285
0.650334,0.0428924
0.649718,0.0506496
0.64901,0.058399
0.648209,0.0661396
0.647315,0.0738702
0.646329,0.0815896
0.645251,0.0892969
0.644081,0.0969909
0.642819,0.10467
0.641465,0.112334
0.64002,0.119982
0.638483,0.127612
0.636855,0.135223
0.635136,0.142814
0.633326,0.150384
0.631425,0.157932
0.629434,0.165457
0.627354,0.172957
0.625183,0.180432
0.622923,0.187881
0.620574,0.195303
0.618136,0.202696
0.61561,0.210059
0.612996,0.217392
0.610293,0.224692
0.607504,0.231961
0.604627,0.239195
0.601664,0.246394
0.598614,0.253558
0.595479,0.260684
0.592258,0.267773
0.588952,0.274822
0.585562,0.281832
0.582088,0.2888
0.57853,0.295727
0.574889,0.30261
0.571166,0.309449
0.567361,0.316244
0.563474,0.322992
0.559507,0.329693
0.555459,0.336346
0.551331,0.34295
0.547124,0.349504
0.542838,0.356008
0.538474,0.362459
0.534033,0.368858
0.529515,0.375203
0.524921,0.381493
0.520252,0.387727
0.515507,0.393906
0.510689,0.400026
0.505796,0.406089
0.500831,0.412092
0.495794,0.418035
0.490686,0.423918
0.485506,0.429738
0.480257,0.435496
0.474939,0.44119
0.469552,0.44682
0.464097,0.452384
0.458576,0.457883
0.452988,0.463315
0.447335,0.468679
0.441618,0.473975
0.435837,0.479201
0.429992,0.484358
0.424086,0.489444
0.418119,0.494458
0.412091,0.4994
0.406004,0.504269
0.399858,0.509064
0.393654,0.513785
0.387394,0.518431
0.381077,0.523
0.374706,0.527494
0.36828,0.53191
0.361801,0.536248
0.35527,0.540507
0.348687,0.544688
0.342054,0.548788
0.335371,0.552809
0.32864,0.556748
0.321862,0.560605
0.315037,0.56438
0.308166,0.568073
0.301251,0.571682
0.294292,0.575207
0.287291,0.578648
0.280248,0.582004
0.273164,0.585274
0.266041,0.588458
0.25888,0.591556
0.251681,0.594566
0.244446,0.59749
0.237175,0.600325
0.22987,0.603072
0.222532,0.60573
0.215161,0.608299
0.20776,0.610779
0.200328,0.613168
0.192868,0.615467
0.18538,0.617676
0.177865,0.619793
0.170324,0.621819
0.162759,0.623753
0.155171,0.625595
0.14756,0.627344
0.139928,0.629001
0.132276,0.630565
0.124605,0.632036
0.116916,0.633413
0.10921,0.634696
0.101489,0.635886
0.0937529,0.636981
0.0860039,0.637983
0.0782428,0.638889
0.0704706,0.639701
0.0626886,0.640418
0.0548979,0.641041
0.0470996,0.641568
0.0392948,0.642
0.0314849,0.642336
0.0236708,0.642578
0.0158538,0.642723
0.00803508,0.642774
0.000215696,0.642728
-0.00760313,0.642587
-0.0154203,0.642351
-0.0232345,0.642019
-0.0310447,0.641591
-0.0388497,0.641068
-0.0466483,0.640449
-0.0544394,0.639735
-0.0622218,0.638926
-0.0699943,0.638021
-0.0777558,0.637021
-0.085505,0.635925
-0.093241,0.634735
-0.100962,0.63345
-0.108668,0.63207
-0.116357,0.630596
-0.124028,0.629028
-0.13168,0.627365
-0.139311,0.625608
-0.146921,0.623758
-0.154508,0.621814
-0.162072,0.619777
-0.16961,0.617648
-0.177123,0.615425
-0.184608,0.61311
-0.192065,0.610703
-0.199493,0.608204
-0.20689,0.605614
-0.214255,0.602933
-0.221588,0.600161
-0.228886,0.597299
-0.23615,0.594347
-0.243377,0.591306
-0.250567,0.588175
-0.257718,0.584956
-0.26483,0.581649
-0.271901,0.578253
-0.278931,0.574771
-0.285918,0.571202
-0.292861,0.567546
-0.299759,0.563805
-0.306611,0.559979
-0.313416,0.556067
-0.320173,0.552072
-0.326881,0.547993
-0.333539,0.543831
-0.340145,0.539587
-0.346699,0.535261
-0.3532,0.530854
-0.359647,0.526366
-0.366038,0.521799
-0.372373,0.517152
-0.378651,0.512426
-0.38487,0.507623
-0.39103,0.502743
-0.39713,0.497786
-0.403169,0.492753
-0.409145,0.487645
-0.415059,0.482463
-0.420908,0.477208
-0.426692,0.47188
-0.432411,0.46648
-0.438063,0.461008
-0.443647,0.455467
-0.449162,0.449855
-0.454608,0.444175
-0.459984,0.438428
-0.465288,0.432613
-0.47052,0.426732
-0.47568,0.420785
-0.480766,0.414775
-0.485777,0.4087
-0.490713,0.402563
-0.495572,0.396365
-0.500355,0.390105
-0.50506,0.383786
-0.509686,0.377408
-0.514234,0.370972
-0.518701,0.364479
-0.523087,0.35793
-0.527392,0.351326
-0.531615,0.344668
-0.535755,0.337957
-0.539811,0.331194
-0.543784,0.32438
-0.547671,0.317516
-0.551472,0.310604
-0.555188,0.303643
-0.558817,0.296636
-0.562358,0.289583
-0.565811,0.282485
-0.569176,0.275344
-0.572451,0.26816
-0.575637,0.260935
-0.578732,0.253669
-0.581737,0.246365
-0.58465,0.239022
-0.587471,0.231643
-0.5902,0.224228
-0.592837,0.216778
-0.595379,0.209295
-0.597829,0.201779
-0.600184,0.194233
-0.602444,0.186656
-0.604609,0.179051
-0.606679,0.171418
-0.608653,0.163758
-0.610531,0.156074
-0.612313,0.148365
-0.613998,0.140634
-0.615585,0.132881
-0.617075,0.125107
-0.618468,0.117315
-0.619762,0.109504
-0.620958,0.101677
-0.622056,0.0938338
-0.623054,0.0859767
-0.623954,0.0781066
-0.624755,0.0702247
-0.625456,0.0623322
-0.626058,0.0544305
-0.62656,0.0465208
-0.626962,0.0386042
-0.627265,0.0306822
-0.627467,0.0227559
-0.627569,0.0148266
-0.627571,0.00689553
-0.627473,-0.00103599
-0.627274,-0.0089667
-0.626975,-0.0168954
-0.626576,-0.0248207
-0.626077,-0.0327414
-0.625477,-0.0406562
-0.624777,-0.0485638
-0.623976,-0.0564631
-0.623076,-0.0643526
-0.622076,-0.0722312
-0.620975,-0.0800975
-0.619775,-0.0879503
-0.618475,-0.0957883
-0.617076,-0.10361
-0.615577,-0.111415
-0.613979,-0.119201
-0.612282,-0.126967
-0.610486,-0.134712
-0.608592,-0.142435
-0.606599,-0.150134
-0.604509,-0.157808
-0.602321,-0.165455
-0.600035,-0.173076
-0.597652,-0.180668
-0.595173,-0.188229
-0.592597,-0.19576
-0.589925,-0.203258
-0.587157,-0.210723
-0.584294,-0.218153
-0.581336,-0.225546
-0.578284,-0.232902
-0.575137,-0.24022
-0.571897,-0.247498
-0.568565,-0.254735
-0.565139,-0.26193
-0.561621,-0.269081
-0.558012,-0.276188
-0.554312,-0.283249
-0.550522,-0.290263
-0.546641,-0.297229
-0.542671,-0.304145
-0.538613,-0.311012
-0.534466,-0.317826
-0.530232,-0.324588
-0.525912,-0.331296
-0.521505,-0.337949
-0.517012,-0.344545
-0.512435,-0.351085
-0.507774,-0.357566
-0.503029,-0.363987
-0.498202,-0.370348
-0.493293,-0.376648
-0.488303,-0.382884
-0.483233,-0.389057
-0.478083,-0.395165
-0.472855,-0.401207
-0.467548,-0.407182
-0.462165,-0.413089
-0.456705,-0.418927
-0.45117,-0.424695
-0.445561,-0.430392
-0.439878,-0.436018
-0.434122,-0.44157
-0.428295,-0.447048
-0.422397,-0.452452
-0.416429,-0.45778
-0.410392,-0.463031
-0.404288,-0.468204
-0.398116,-0.473299
-0.391878,-0.478314
-0.385576,-0.483249
-0.379209,-0.488103
-0.37278,-0.492875
-0.366289,-0.497564
-0.359737,-0.502169
-0.353125,-0.50669
-0.346455,-0.511125
-0.339727,-0.515475
-0.332942,-0.519737
-0.326103,-0.523912
-0.319209,-0.527998
-0.312262,-0.531996
-0.305263,-0.535903
-0.298213,-0.53972
-0.291114,-0.543446
-0.283966,-0.54708
-0.276771,-0.550621
-0.269529,-0.554069
-0.262243,-0.557423
-0.254914,-0.560683
-0.247541,-0.563848
-0.240128,-0.566917
-0.232674,-0.56989
-0.225182,-0.572766
-0.217652,-0.575545
-0.210086,-0.578226
-0.202485,-0.580809
-0.19485,-0.583293
-0.187183,-0.585678
-0.179485,-0.587963
-0.171757,-0.590148
-0.164,-0.592233
-0.156216,-0.594216
-0.148406,-0.596098
-0.140572,-0.597879
-0.132714,-0.599557
-0.124834,-0.601133
-0.116934,-0.602606
-0.109014,-0.603977
-0.101076,-0.605243
-0.0931219,-0.606407
-0.0851524,-0.607467
-0.077169,-0.608422
-0.0691731,-0.609274
-0.061166,-0.610021
-0.0531491,-0.610663
-0.0451238,-0.6112
-0.0370915,-0.611633
-0.0290534,-0.611961
-0.0210111,-0.612183
-0.0129659,-0.612301
-0.00491907,-0.612313
0.00312787,-0.61222
0.0111736,-0.612021
0.0192167,-0.611717
0.0272558,-0.611308
0.0352895,-0.610793
0.0433164,-0.610174
0.0513352,-0.609448
0.0593444,-0.608618
0.0673427,-0.607683
0.0753286,-0.606643
0.0833008,-0.605498
0.091258,-0.604248
0.0991986,-0.602895
0.107121,-0.601436
0.115025,-0.599874
0.122908,-0.598208
0.130769,-0.596438
0.138606,-0.594565
0.146419,-0.592589
0.154206,-0.590511
0.161965,-0.58833
0.169696,-0.586046
0.177396,-0.583662
0.185065,-0.581175
0.192701,-0.578588
0.200303,-0.575901
0.207869,-0.573113
0.215398,-0.570226
0.222889,-0.567239
0.23034,-0.564154
0.237751,-0.560971
0.24512,-0.55769
0.252445,-0.554312
0.259725,-0.550837
0.266959,-0.547266
0.274146,-0.5436
0.281284,-0.539839
0.288373,-0.535984
0.29541,-0.532035
0.302395,-0.527994
0.309326,-0.52386
0.316203,-0.519635
0.323023,-0.515319
0.329786,-0.510913
0.336491,-0.506418
0.343136,-0.501834
0.34972,-0.497162
0.356242,-0.492403
0.362701,-0.487558
0.369095,-0.482628
0.375424,-0.477613
0.381686,-0.472514
0.38788,-0.467333
0.394005,-0.46207
0.400061,-0.456725
0.406045,-0.451301
0.411957,-0.445798
0.417796,-0.440216
0.42356,-0.434557
0.42925,-0.428821
0.434862,-0.423011
0.440398,-0.417126
0.445855,-0.411168
0.451232,-0.405137
0.456529,-0.399036
0.461745,-0.392864
0.466879,-0.386623
0.471929,-0.380314
0.476895,-0.373938
0.481776,-0.367497
0.486572,-0.360991
0.49128,-0.354421
0.495901,-0.347789
0.500433,-0.341096
0.504876,-0.334342
0.509228,-0.32753
0.51349,-0.32066
0.51766,-0.313734
0.521737,-0.306753
0.525721,-0.299717
0.529612,-0.292629
0.533407,-0.285489
0.537107,-0.278299
0.54071,-0.27106
0.544217,-0.263773
0.547627,-0.25644
0.550938,-0.249061
0.554151,-0.241639
0.557264,-0.234174
0.560278,-0.226668
0.563191,-0.219122
0.566002,-0.211538
0.568713,-0.203917
0.571321,-0.196259
0.573827,-0.188567
0.576229,-0.180842
0.578529,-0.173086
0.580724,-0.165299
0.582815,-0.157483
0.584801,-0.149639
0.586682,-0.14177
0.588457,-0.133875
0.590127,-0.125957
0.59169,-0.118018
0.593147,-0.110057
0.594497,-0.102078
0.59574,-0.0940813
0.596875,-0.0860681
0.597903,-0.0780402
0.598824,-0.069999
0.599636,-0.0619458
0.60034,-0.0538823
0.600936,-0.0458097
0.601423,-0.0377296
0.601802,-0.0296434
0.602072,-0.0215526
0.602233,-0.0134587
0.602286,-0.00536301
0.60223,0.00273289
0.602065,0.0108276
0.601791,0.0189195
0.601408,0.0270074
0.600916,0.0350896
0.600316,0.0431647
0.599607,0.0512313
0.598789,0.0592879
0.597863,0.067333
0.596828,0.0753651
0.595686,0.0833829
0.594435,0.0913848
0.593077,0.0993694
0.591611,0.107335
0.590038,0.115281
0.588358,0.123205
0.58657,0.131106
0.584677,0.138982
0.582677,0.146832
0.580571,0.154655
0.57836,0.162449
0.576044,0.170212
0.573623,0.177944
0.571097,0.185643
0.568468,0.193307
0.565735,0.200936
0.5629,0.208527
0.559961,0.216079
0.556921,0.223591
0.55378,0.231061
0.550537,0.238489
0.547194,0.245872
0.543751,0.25321
0.540209,0.2605
0.536569,0.267743
0.53283,0.274935
0.528995,0.282077
0.525062,0.289166
0.521034,0.296202
0.516911,0.303182
0.512693,0.310107
0.508382,0.316973
0.503977,0.323781
0.49948,0.330529
0.494892,0.337216
0.490214,0.343839
0.485445,0.350399
0.480588,0.356894
0.475643,0.363323
0.47061,0.369684
0.465492,0.375977
0.460288,0.382199
0.454999,0.388351
0.449628,0.39443
0.444173,0.400436
0.438638,0.406367
0.433021,0.412223
0.427325,0.418002
0.421551,0.423704
0.4157,0.429326
0.409771,0.434869
0.403768,0.44033
0.397691,0.44571
0.39154,0.451006
0.385317,0.456218
0.379024,0.461346
0.37266,0.466387
0.366228,0.471341
0.359729,0.476207
0.353164,0.480984
0.346533,0.485672
0.339839,0.490268
0.333082,0.494773
0.326264,0.499186
0.319385,0.503505
0.312448,0.50773
0.305453,0.51186
0.298402,0.515894
0.291296,0.519832
0.284136,0.523672
0.276924,0.527414
0.26966,0.531057
0.262347,0.534601
0.254986,0.538044
0.247578,0.541386
0.240124,0.544627
0.232625,0.547765
0.225084,0.550801
0.217501,0.553733
0.209879,0.556561
0.202217,0.559284
0.194519,0.561901
0.186784,0.564414
0.179015,0.566819
0.171214,0.569118
0.16338,0.57131
0.155517,0.573394
0.147625,0.57537
0.139706,0.577237
0.131762,0.578995
0.123793,0.580644
0.115802,0.582183
0.10779,0.583612
0.0997578,0.584931
0.0917078,0.586139
0.0836413,0.587236
0.0755596,0.588221
0.0674644,0.589096
0.0593572,0.589858
0.0512395,0.590509
0.0431129,0.591048
0.0349789,0.591475
0.026839,0.591789
0.0186947,0.591991
0.0105477,0.59208
0.00239945,0.592056
-0.00574847,0.59192
-0.0138945,0.591672
-0.0220372,0.59131
-0.0301748,0.590836
-0.038306,0.59025
-0.046429,0.58955
-0.0545424,0.588739
-0.0626446,0.587815
-0.0707341,0.586778
-0.0788093,0.58563
-0.0868686,0.584369
-0.0949105,0.582997
-0.102933,0.581513
-0.110936,0.579917
-0.118916,0.578211
-0.126873,0.576394
-0.134805,0.574466
-0.14271,0.572428
-0.150586,0.57028
-0.158433,0.568023
-0.166249,0.565656
-0.174032,0.563181
-0.181781,0.560597
-0.189494,0.557905
-0.197169,0.555106
-0.204806,0.5522
-0.212402,0.549187
-0.219957,0.546069
-0.227468,0.542845
-0.234935,0.539516
-0.242355,0.536083
-0.249727,0.532547
-0.257051,0.528907
-0.264323,0.525165
-0.271544,0.521322
-0.278711,0.517377
-0.285823,0.513332
-0.292879,0.509188
-0.299877,0.504944
-0.306816,0.500603
-0.313695,0.496165
-0.320511,0.49163
-0.327264,0.486999
-0.333953,0.482274
-0.340575,0.477454
-0.347131,0.472542
-0.353617,0.467538
-0.360034,0.462442
-0.366379,0.457256
-0.372652,0.451981
-0.378851,0.446618
-0.384975,0.441168
-0.391023,0.435631
-0.396993,0.430009
-0.402884,0.424303
-0.408695,0.418513
-0.414425,0.412642
-0.420072,0.40669
-0.425636,0.400658
-0.431116,0.394547
-0.436509,0.388359
-0.441816,0.382095
-0.447034,0.375755
-0.452163,0.369342
-0.457202,0.362856
-0.46215,0.356299
-0.467006,0.349671
-0.471768,0.342975
-0.476435,0.336211
-0.481008,0.32938
-0.485484,0.322485
-0.489862,0.315526
-0.494143,0.308505
-0.498324,0.301422
-0.502405,0.294281
-0.506386,0.287081
-0.510264,0.279824
-0.51404,0.272512
-0.517712,0.265146
-0.521281,0.257728
-0.524744,0.250258
-0.528101,0.242739
-0.531352,0.235172
-0.534495,0.227559
-0.537531,0.2199
-0.540457,0.212198
-0.543275,0.204454
-0.545982,0.196669
-0.548579,0.188845
-0.551065,0.180984
-0.553439,0.173087
-0.5557,0.165156
-0.557849,0.157192
-0.559884,0.149197
-0.561806,0.141172
-0.563613,0.13312
-0.565305,0.125041
-0.566882,0.116938
-0.568343,0.108812
-0.569689,0.100664
-0.570918,0.092497
-0.57203,0.0843116
-0.573026,0.0761099
-0.573904,0.0678935
-0.574665,0.059664
-0.575308,0.0514231
-0.575833,0.0431726
-0.576239,0.034914
-0.576528,0.0266491
-0.576698,0.0183796
-0.576749,0.0101071
-0.576682,0.00183344
-0.576496,-0.00643977
-0.576191,-0.0147108
-0.575767,-0.0229779
-0.575225,-0.0312395
-0.574564,-0.0394937
-0.573784,-0.047739
-0.572885,-0.0559735
-0.571868,-0.0641955
-0.570732,-0.0724034
-0.569478,-0.0805954
-0.568107,-0.0887699
-0.566617,-0.096925
-0.565009,-0.105059
-0.563285,-0.113171
-0.561443,-0.121258
-0.559484,-0.129319
-0.557409,-0.137352
-0.555217,-0.145355
-0.55291,-0.153328
-0.550487,-0.161267
-0.54795,-0.169172
-0.545298,-0.177041
-0.542532,-0.184872
-0.539653,-0.192663
-0.53666,-0.200413
-0.533555,-0.20812
-0.530339,-0.215782
-0.527011,-0.223398
-0.523572,-0.230967
-0.520024,-0.238486
-0.516366,-0.245954
-0.512599,-0.253369
-0.508725,-0.260729
-0.504743,-0.268034
-0.500655,-0.275282
-0.496462,-0.28247
-0.492164,-0.289598
-0.487762,-0.296663
-0.483256,-0.303665
-0.478649,-0.310602
-0.47394,-0.317472
-0.469131,-0.324273
-0.464223,-0.331005
-0.459216,-0.337665
-0.454112,-0.344253
-0.448911,-0.350767
-0.443615,-0.357205
-0.438225,-0.363566
-0.432742,-0.369848
-0.427166,-0.376051
-0.4215,-0.382172
-0.415744,-0.388211
-0.409899,-0.394166
-0.403967,-0.400036
-0.397949,-0.405819
-0.391846,-0.411514
-0.385659,-0.41712
-0.379389,-0.422635
-0.373039,-0.428059
-0.366609,-0.433389
-0.3601,-0.438626
-0.353514,-0.443767
-0.346852,-0.448812
-0.340117,-0.453759
-0.333308,-0.458607
-0.326427,-0.463356
-0.319477,-0.468003
-0.312458,-0.472548
-0.305372,-0.476991
-0.29822,-0.481328
-0.291004,-0.485561
-0.283726,-0.489688
-0.276387,-0.493707
-0.268988,-0.497619
-0.261531,-0.501421
-0.254018,-0.505113
-0.24645,-0.508695
-0.238829,-0.512165
-0.231157,-0.515523
-0.223435,-0.518767
-0.215665,-0.521897
-0.207848,-0.524913
-0.199987,-0.527813
-0.192083,-0.530597
-0.184137,-0.533263
-0.176152,-0.535813
-0.168128,-0.538244
-0.160069,-0.540556
-0.151975,-0.542749
-0.143849,-0.544821
-0.135691,-0.546774
-0.127505,-0.548605
-0.119291,-0.550315
-0.111052,-0.551903
-0.10279,-0.553369
-0.0945049,-0.554712
-0.0862002,-0.555931
-0.0778774,-0.557028
-0.0695381,-0.558
-0.0611844,-0.558849
-0.0528179,-0.559573
-0.0444407,-0.560173
-0.0360545,-0.560648
-0.0276612,-0.560998
-0.0192627,-0.561223
-0.0108608,-0.561323
-0.00245741,-0.561297
0.00594558,-0.561147
0.0143463,-0.56087
0.0227429,-0.560469
0.0311334,-0.559942
0.0395161,-0.55929
0.0478889,-0.558512
0.0562501,-0.55761
0.0645977,-0.556582
0.0729299,-0.55543
0.0812447,-0.554152
0.0895404,-0.552751
0.097815,-0.551225
0.106067,-0.549576
0.114293,-0.547803
0.122494,-0.545906
0.130665,-0.543887
0.138806,-0.541745
0.146915,-0.539481
0.15499,-0.537096
0.163029,-0.534589
0.17103,-0.531962
0.178992,-0.529215
0.186912,-0.526348
0.194789,-0.523362
0.20262,-0.520257
0.210405,-0.517036
0.218141,-0.513697
0.225827,-0.510241
0.233461,-0.50667
0.24104,-0.502985
0.248564,-0.499185
0.256031,-0.495272
0.263438,-0.491247
0.270784,-0.48711
0.278068,-0.482862
0.285287,-0.478505
0.292441,-0.474039
0.299526,-0.469465
0.306543,-0.464784
0.313488,-0.459997
0.320361,-0.455106
0.32716,-0.450111
0.333883,-0.445013
0.340529,-0.439814
0.347096,-0.434515
0.353582,-0.429116
0.359986,-0.423619
0.366307,-0.418026
0.372543,-0.412337
0.378693,-0.406554
0.384754,-0.400678
0.390726,-0.394711
0.396608,-0.388653
0.402397,-0.382506
0.408093,-0.376272
0.413694,-0.369951
0.419199,-0.363546
0.424606,-0.357057
0.429914,-0.350487
0.435123,-0.343836
0.44023,-0.337106
0.445234,-0.3303
0.450135,-0.323417
0.45493,-0.31646
0.45962,-0.309431
0.464202,-0.30233
0.468676,-0.29516
0.47304,-0.287923
0.477294,-0.280619
0.481437,-0.273251
0.485467,-0.26582
0.489383,-0.258328
0.493185,-0.250776
0.496871,-0.243167
0.500441,-0.235503
0.503894,-0.227784
0.507229,-0.220013
0.510445,-0.212191
0.513541,-0.204321
0.516517,-0.196403
0.519371,-0.188441
0.522104,-0.180436
0.524714,-0.172389
0.5272,-0.164303
0.529563,-0.156179
0.531801,-0.14802
0.533914,-0.139826
0.535902,-0.131601
0.537763,-0.123346
0.539498,-0.115063
0.541105,-0.106754
0.542585,-0.0984203
0.543937,-0.0900647
0.545161,-0.0816889
0.546256,-0.0732948
0.547222,-0.0648844
0.548058,-0.0564596
0.548766,-0.0480226
0.549343,-0.0395752
0.549791,-0.0311194
0.550108,-0.0226573
0.550296,-0.0141908
0.550353,-0.005722
0.55028,0.00274719
0.550076,0.0112147
0.549742,0.0196786
0.549277,0.0281368
0.548683,0.0365873
0.547958,0.0450282
0.547103,0.0534573
0.546117,0.0618727
0.545003,0.0702724
0.543758,0.0786544
0.542384,0.0870166
0.540882,0.0953572
0.53925,0.103674
0.53749,0.111965
0.535602,0.120228
0.533587,0.128462
0.531444,0.136664
0.529174,0.144833
0.526778,0.152965
0.524257,0.161061
0.52161,0.169116
0.518838,0.17713
0.515943,0.185101
0.512924,0.193027
0.509783,0.200905
0.506519,0.208734
0.503135,0.216512
0.499629,0.224237
0.496004,0.231907
0.492261,0.239521
0.488399,0.247076
0.48442,0.25457
0.480325,0.262002
0.476114,0.26937
0.471789,0.276673
0.467351,0.283907
0.4628,0.291073
0.458138,0.298167
0.453366,0.305188
0.448485,0.312134
0.443496,0.319004
0.4384,0.325796
0.433198,0.332508
0.427892,0.339139
0.422483,0.345686
0.416972,0.352149
0.41136,0.358526
0.405649,0.364814
0.39984,0.371014
0.393935,0.377122
0.387934,0.383137
0.38184,0.389059
0.375653,0.394885
0.369375,0.400614
0.363008,0.406244
0.356553,0.411774
0.350011,0.417204
0.343385,0.42253
0.336676,0.427753
0.329885,0.43287
0.323014,0.43788
0.316065,0.442783
0.309039,0.447576
0.301938,0.452259
0.294764,0.45683
0.287518,0.461289
0.280202,0.465633
0.272819,0.469862
0.265369,0.473976
0.257855,0.477971
0.250278,0.481849
0.24264,0.485607
