0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.28321e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999993   6.2832e-05  0.999993
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.2832e-05  0.999992
0.999992   6.28319e-05  0.999992
0.999992   6.28319e-05  0.999992
0.999992   6.28319e-05  0.999992
0.999992   6.28319e-05  0.999992
0.999992   6.28319e-05  0.999992
0.999992   6.28319e-05  0.999992
0.999992   6.28319e-05  0.999992
0.999992   6.28319e-05  0.999992
0.999992   6.28319e-05  0.999992
0.999992   6.28319e-05  0.999992
0.999991   6.28319e-05  0.999992
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.999991   6.28319e-05  0.999991
0.99999   6.28319e-05  0.999991
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
